,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
25,Vote,70.67556544,69.88587556,81.25,74.96225527,"['age', 'trestbps', 'exang']"
26,Vote,69.75157582,71.38944228,74.77941176,72.54929964,"['age', 'trestbps', 'oldpeak']"
27,Vote,66.70559881,70.65918803,66.76470588,68.52228649,"['age', 'trestbps', 'slope']"
28,Vote,72.20096403,74.94240727,75.14705882,74.295969,"['age', 'trestbps', 'ca']"
29,Vote,70.97589915,75.38657284,70.33088235,72.12982612,"['age', 'trestbps', 'thal']"
30,Vote,60.65739711,67.11933242,56.91176471,60.91008901,"['age', 'chol', 'fbs']"
31,Vote,59.07971821,63.44755885,61.94852941,62.26968384,"['age', 'chol', 'restecg']"
32,Vote,67.04968484,69.22096741,71.61764706,70.20224781,"['age', 'chol', 'thalach']"
33,Vote,71.05339266,69.20883731,84.375,75.93586444,"['age', 'chol', 'exang']"
34,Vote,68.69632925,69.16756854,77.72058824,72.72665816,"['age', 'chol', 'oldpeak']"
35,Vote,69.3529848,72.43184885,71.02941176,71.31363114,"['age', 'chol', 'slope']"
36,Vote,73.2246941,74.27724168,79.48529412,76.20119603,"['age', 'chol', 'ca']"
37,Vote,73.55728587,75.79388375,76.94852941,75.6817873,"['age', 'chol', 'thal']"
38,Vote,57.47830923,61.46323529,61.32352941,61.06046001,"['age', 'fbs', 'restecg']"
39,Vote,68.32925473,70.69818301,72.79411765,71.28199467,"['age', 'fbs', 'thalach']"
40,Vote,72.02113459,70.22596346,84.88970588,76.70875254,"['age', 'fbs', 'exang']"
41,Vote,68.70782351,69.44174748,77.09558824,72.64036913,"['age', 'fbs', 'oldpeak']"
42,Vote,69.04115684,72.04936975,71.58088235,71.56119221,"['age', 'fbs', 'slope']"
43,Vote,72.86911383,74.12306837,78.82352941,75.72406506,"['age', 'fbs', 'ca']"
44,Vote,72.87986652,75.31205057,75.625,75.02823769,"['age', 'fbs', 'thal']"
45,Vote,67.28401928,69.19246032,72.16911765,70.30113911,"['age', 'restecg', 'thalach']"
46,Vote,72.02113459,69.68502779,86.13970588,76.97345842,"['age', 'restecg', 'exang']"
47,Vote,68.36447905,68.84793913,78.89705882,73.04779322,"['age', 'restecg', 'oldpeak']"
48,Vote,67.05116796,69.29562594,71.06617647,69.88222123,"['age', 'restecg', 'slope']"
49,Vote,71.56803856,70.89727222,83.125,75.99851615,"['age', 'restecg', 'ca']"
50,Vote,74.16870597,77.08995528,75.73529412,76.12512664,"['age', 'restecg', 'thal']"
51,Vote,71.05265109,71.80250258,77.72058824,74.58458793,"['age', 'thalach', 'exang']"
52,Vote,73.71078977,74.40875138,79.11764706,76.14220356,"['age', 'thalach', 'oldpeak']"
53,Vote,69.97664071,73.29149798,70.88235294,71.81671059,"['age', 'thalach', 'slope']"
54,Vote,72.62328513,73.12095803,78.89705882,75.73471055,"['age', 'thalach', 'ca']"
55,Vote,74.91360771,79.31366879,72.72058824,75.6891313,"['age', 'thalach', 'thal']"
56,Vote,74.30070449,75.4620313,78.34558824,76.59257873,"['age', 'exang', 'oldpeak']"
57,Vote,69.08565072,70.09723545,75.91911765,72.58340963,"['age', 'exang', 'slope']"
58,Vote,75.30292918,77.74534989,77.68382353,77.4320418,"['age', 'exang', 'ca']"
59,Vote,75.58027438,79.73109411,74.55882353,76.7136937,"['age', 'exang', 'thal']"
60,Vote,72.32295143,72.37945392,80.07352941,75.63112194,"['age', 'oldpeak', 'slope']"
61,Vote,73.96885428,74.41590444,81.94852941,77.2982513,"['age', 'oldpeak', 'ca']"
62,Vote,73.30144605,77.64475527,72.20588235,74.35074867,"['age', 'oldpeak', 'thal']"
63,Vote,71.61179088,73.41932577,77.68382353,74.89907143,"['age', 'slope', 'ca']"
64,Vote,74.29069336,81.39035964,68.52941176,74.12788446,"['age', 'slope', 'thal']"
65,Vote,74.52502781,75.62238931,78.78676471,76.93515096,"['age', 'ca', 'thal']"
66,Vote,71.15498702,75.63280759,70.14705882,72.25438779,"['sex', 'cp', 'trestbps']"
67,Vote,68.9306637,73.268324,69.00735294,70.41343408,"['sex', 'cp', 'chol']"
68,Vote,69.87615869,72.83349399,71.94852941,71.98771714,"['sex', 'cp', 'fbs']"
69,Vote,69.52057842,73.89569512,68.93382353,70.69171325,"['sex', 'cp', 'restecg']"
70,Vote,73.52280311,74.99080589,78.05147059,75.47863205,"['sex', 'cp', 'thalach']"
71,Vote,76.60103819,79.52950558,78.19852941,78.42353644,"['sex', 'cp', 'exang']"
72,Vote,80.85057471,83.81838341,81.875,82.14736219,"['sex', 'cp', 'oldpeak']"
73,Vote,73.87986652,75.96955985,78.125,76.60622833,"['sex', 'cp', 'slope']"
74,Vote,77.85984427,80.33410789,80.625,80.04291762,"['sex', 'cp', 'ca']"
75,Vote,78.52651094,82.17881671,77.57352941,79.32055952,"['sex', 'cp', 'thal']"
76,Vote,60.34705228,72.50124875,45.44117647,54.95400429,"['sex', 'trestbps', 'chol']"
77,Vote,59.37931034,71.75208125,43.60294118,53.5943788,"['sex', 'trestbps', 'fbs']"
78,Vote,63.28253615,67.44879024,64.77941176,65.73599546,"['sex', 'trestbps', 'restecg']"
79,Vote,73.17945866,74.5882688,78.08823529,75.96648447,"['sex', 'trestbps', 'thalach']"
80,Vote,71.65406007,70.6141451,82.42647059,75.92859018,"['sex', 'trestbps', 'exang']"
81,Vote,74.61253244,76.08458322,80.07352941,77.43941648,"['sex', 'trestbps', 'oldpeak']"
82,Vote,72.22321098,73.05069715,78.67647059,75.44931687,"['sex', 'trestbps', 'slope']"
83,Vote,75.18094179,75.97157873,81.21323529,78.11365866,"['sex', 'trestbps', 'ca']"
84,Vote,71.19873934,73.85638407,76.32352941,74.53257289,"['sex', 'trestbps', 'thal']"
85,Vote,60.68038561,71.80355171,47.24264706,55.90351497,"['sex', 'chol', 'fbs']"
86,Vote,62.93770857,70.82460921,55.66176471,61.8222594,"['sex', 'chol', 'restecg']"
87,Vote,70.93362996,73.71360386,72.64705882,72.84063944,"['sex', 'chol', 'thalach']"
88,Vote,71.69855395,69.54217064,85.55147059,76.64628915,"['sex', 'chol', 'exang']"
89,Vote,73.33296255,73.38571862,81.36029412,76.60794465,"['sex', 'chol', 'oldpeak']"
90,Vote,72.23470523,72.80988018,79.96323529,75.66660351,"['sex', 'chol', 'slope']"
91,Vote,75.85984427,75.35996241,84.96323529,79.46687434,"['sex', 'chol', 'ca']"
92,Vote,72.17871709,73.47659644,78.71323529,75.47327286,"['sex', 'chol', 'thal']"
93,Vote,59.00222469,68.56430008,52.86764706,57.94420422,"['sex', 'fbs', 'restecg']"
94,Vote,69.54356693,71.29378594,73.82352941,72.36844861,"['sex', 'fbs', 'thalach']"
95,Vote,70.02113459,69.21756955,81.13970588,74.37960617,"['sex', 'fbs', 'exang']"
96,Vote,73.61253244,74.72073077,80.66176471,76.72060808,"['sex', 'fbs', 'oldpeak']"
97,Vote,69.60029663,70.57118398,76.25,72.78723369,"['sex', 'fbs', 'slope']"
98,Vote,73.87059696,75.18389724,80,77.00229356,"['sex', 'fbs', 'ca']"
99,Vote,69.93288839,72.5360862,74.44852941,72.88849481,"['sex', 'fbs', 'thal']"
100,Vote,70.9558769,72.30184195,76.36029412,73.99531313,"['sex', 'restecg', 'thalach']"
101,Vote,69.98665184,67.81390977,86.13970588,75.72432467,"['sex', 'restecg', 'exang']"
102,Vote,74.56878013,74.2934873,83.63970588,78.23021989,"['sex', 'restecg', 'oldpeak']"
103,Vote,71.57879125,71.49586086,80.55147059,75.41445125,"['sex', 'restecg', 'slope']"
104,Vote,76.20467186,75.76151173,86.21323529,80.01107749,"['sex', 'restecg', 'ca']"
105,Vote,70.21097516,79.77908529,63.52941176,69.86390964,"['sex', 'restecg', 'thal']"
106,Vote,75.29069336,74.01632144,84.33823529,78.69915877,"['sex', 'thalach', 'exang']"
107,Vote,74.02261772,74.33820737,80.22058824,76.84737244,"['sex', 'thalach', 'oldpeak']"
108,Vote,72.33370412,73.24722933,78.30882353,75.2922054,"['sex', 'thalach', 'slope']"
109,Vote,76.83908046,76.76171433,83.67647059,79.75002025,"['sex', 'thalach', 'ca']"
110,Vote,76.2269188,80.35515873,75.03676471,77.25990195,"['sex', 'thalach', 'thal']"
111,Vote,73.62254357,74.17984578,78.97058824,76.00719786,"['sex', 'exang', 'oldpeak']"
112,Vote,75.29069336,79.57177871,74.52205882,76.73959462,"['sex', 'exang', 'slope']"
113,Vote,73.25695217,73.63830197,80.69852941,76.71640628,"['sex', 'exang', 'ca']"
114,Vote,75.30144605,80.61700065,73.34558824,76.25477289,"['sex', 'exang', 'thal']"
115,Vote,72.93362996,73.9811463,78.82352941,75.97315496,"['sex', 'oldpeak', 'slope']"
116,Vote,75.94734891,76.42749416,81.36029412,78.42230133,"['sex', 'oldpeak', 'ca']"
117,Vote,73.5902855,78.73742924,71.50735294,74.29482939,"['sex', 'oldpeak', 'thal']"
118,Vote,74.18168335,77.70188152,76.98529412,76.52457095,"['sex', 'slope', 'ca']"
119,Vote,76.54949944,84.80397544,70.22058824,76.10498158,"['sex', 'slope', 'thal']"
120,Vote,78.81757508,86.86966594,73.93382353,78.81525725,"['sex', 'ca', 'thal']"
121,Vote,75.2332221,81.4047619,72.79411765,75.81302638,"['cp', 'trestbps', 'chol']"
122,Vote,75.54579162,82.03716871,72.68382353,76.01672221,"['cp', 'trestbps', 'fbs']"
123,Vote,75.87838339,81.36134454,73.34558824,76.43543308,"['cp', 'trestbps', 'restecg']"
124,Vote,74.93362996,77.44875764,77.61029412,76.79023665,"['cp', 'trestbps', 'thalach']"
125,Vote,75.5335558,78.55867778,76.39705882,76.952915,"['cp', 'trestbps', 'exang']"
126,Vote,77.24694105,77.72587519,83.05147059,79.82531676,"['cp', 'trestbps', 'oldpeak']"
127,Vote,71.94289952,74.55727554,75.14705882,74.33735464,"['cp', 'trestbps', 'slope']"
128,Vote,75.22395254,80.51483996,75.18382353,76.6285365,"['cp', 'trestbps', 'ca']"
129,Vote,73.87764182,82.14628182,67.83088235,73.27528797,"['cp', 'trestbps', 'thal']"
130,Vote,74.93437152,79.99725275,73.97058824,76.0190008,"['cp', 'chol', 'fbs']"
131,Vote,74.30070449,81.90581422,69.74264706,74.39545623,"['cp', 'chol', 'restecg']"
132,Vote,74.94586578,79.89573198,74.55882353,76.1766383,"['cp', 'chol', 'thalach']"
133,Vote,72.90989989,77.47541128,72.72058824,73.94630028,"['cp', 'chol', 'exang']"
134,Vote,76.60326288,78.1860539,82.42647059,79.3703945,"['cp', 'chol', 'oldpeak']"
135,Vote,72.67779014,76.54851684,73.93382353,74.49176435,"['cp', 'chol', 'slope']"
136,Vote,73.27771598,78.65644078,73.38235294,74.98644062,"['cp', 'chol', 'ca']"
137,Vote,74.24471635,81.79250162,69.66911765,74.31294118,"['cp', 'chol', 'thal']"
138,Vote,74.93437152,82.00479612,70.91911765,75.06434125,"['cp', 'fbs', 'restecg']"
139,Vote,75.25769373,80.32926065,73.93382353,76.42670815,"['cp', 'fbs', 'thalach']"
140,Vote,71.93140527,75.75119153,73.93382353,73.57869581,"['cp', 'fbs', 'exang']"
141,Vote,76.53652206,76.79970962,82.97794118,79.24378408,"['cp', 'fbs', 'oldpeak']"
142,Vote,73.27919911,75.49755233,78.05147059,75.7811891,"['cp', 'fbs', 'slope']"
143,Vote,72.61104931,78.64005602,71.61764706,73.99777615,"['cp', 'fbs', 'ca']"
144,Vote,74.25546904,81.73091288,69.70588235,74.2096773,"['cp', 'fbs', 'thal']"
145,Vote,74.5902855,79.3363159,73.97058824,75.86959916,"['cp', 'restecg', 'thalach']"
146,Vote,75.57953281,76.33898454,80.66176471,78.01387179,"['cp', 'restecg', 'exang']"
147,Vote,76.24694105,78.51445776,79.44852941,78.29695614,"['cp', 'restecg', 'oldpeak']"
148,Vote,75.30292918,77.43964077,78.125,77.39716607,"['cp', 'restecg', 'slope']"
149,Vote,76.54875788,78.21420257,81.28676471,79.20374227,"['cp', 'restecg', 'ca']"
150,Vote,72.91064145,78.83866624,70.36764706,73.67462168,"['cp', 'restecg', 'thal']"
151,Vote,73.97812384,74.15974372,80.625,77.17483861,"['cp', 'thalach', 'exang']"
152,Vote,76.9243604,77.52440396,82.46323529,79.53637611,"['cp', 'thalach', 'oldpeak']"
153,Vote,73.2899518,75.11722488,78.08823529,76.08702875,"['cp', 'thalach', 'slope']"
154,Vote,79.89655172,80.35361689,84.81617647,82.29020434,"['cp', 'thalach', 'ca']"
155,Vote,78.56025213,80.71122754,81.13970588,80.5639389,"['cp', 'thalach', 'thal']"
156,Vote,77.93585465,79.27196333,81.32352941,79.94690298,"['cp', 'exang', 'oldpeak']"
157,Vote,75.90137189,77.52276997,79.41176471,78.20557329,"['cp', 'exang', 'slope']"
158,Vote,78.26140156,80.34919028,81.28676471,80.41989335,"['cp', 'exang', 'ca']"
159,Vote,78.17093066,79.46900812,81.69117647,80.14064317,"['cp', 'exang', 'thal']"
160,Vote,77.23618836,79.2637632,80,79.15518181,"['cp', 'oldpeak', 'slope']"
161,Vote,81.51946607,83.22589184,84.26470588,83.33120862,"['cp', 'oldpeak', 'ca']"
162,Vote,79.1931776,82.0465932,79.96323529,80.44423319,"['cp', 'oldpeak', 'thal']"
163,Vote,79.52799407,81.19177847,82.38970588,81.51982279,"['cp', 'slope', 'ca']"
164,Vote,78.18168335,83.60347113,75.66176471,78.98969139,"['cp', 'slope', 'thal']"
165,Vote,80.50797182,82.54823462,83.56617647,82.57422825,"['cp', 'ca', 'thal']"
166,Vote,56.40007416,57.26349528,77.5,65.6696077,"['trestbps', 'chol', 'fbs']"
167,Vote,55.74638487,58.91831126,60.40441176,59.43886744,"['trestbps', 'chol', 'restecg']"
168,Vote,69.66481275,70.69947596,76.39705882,73.23194453,"['trestbps', 'chol', 'thalach']"
169,Vote,71.35446793,70.0298758,83.08823529,75.85111585,"['trestbps', 'chol', 'exang']"
170,Vote,68.69781238,69.90234137,75.22058824,72.10751878,"['trestbps', 'chol', 'oldpeak']"
171,Vote,69.30923248,74.69052516,66.02941176,69.91058034,"['trestbps', 'chol', 'slope']"
172,Vote,70.621802,72.76770357,74.59558824,73.13130071,"['trestbps', 'chol', 'ca']"
173,Vote,74.54653319,75.71515546,79.30147059,77.04777878,"['trestbps', 'chol', 'thal']"
174,Vote,53.76714868,57.1098008,58.60294118,57.40335294,"['trestbps', 'fbs', 'restecg']"
175,Vote,68.97515758,69.70042754,75.18382353,72.13785075,"['trestbps', 'fbs', 'thalach']"
176,Vote,71.99962922,70.56368582,83.63970588,76.36332999,"['trestbps', 'fbs', 'exang']"
177,Vote,68.69781238,69.46023119,76.47058824,72.34247308,"['trestbps', 'fbs', 'oldpeak']"
178,Vote,68.68631813,73.9566316,65.47794118,69.24874376,"['trestbps', 'fbs', 'slope']"
179,Vote,72.57953281,75.17495331,75.77205882,74.63497866,"['trestbps', 'fbs', 'ca']"
180,Vote,74.22395254,75.63499293,78.71323529,76.80178136,"['trestbps', 'fbs', 'thal']"
181,Vote,69.28698554,70.68038686,75.18382353,72.55852205,"['trestbps', 'restecg', 'thalach']"
182,Vote,71.98813496,70.52692111,83.63970588,76.34439059,"['trestbps', 'restecg', 'exang']"
183,Vote,69.03114572,70.14038159,76.47058824,72.73830449,"['trestbps', 'restecg', 'oldpeak']"
184,Vote,66.08416759,68.66817496,69.77941176,69.04291429,"['trestbps', 'restecg', 'slope']"
185,Vote,71.25695217,70.67072985,81.21323529,75.16106189,"['trestbps', 'restecg', 'ca']"
186,Vote,75.88060808,77.48921181,79.33823529,78.0416801,"['trestbps', 'restecg', 'thal']"
187,Vote,72.66555432,73.78839869,77.64705882,75.55629818,"['trestbps', 'thalach', 'exang']"
188,Vote,72.69855395,73.56781046,77.83088235,75.4477973,"['trestbps', 'thalach', 'oldpeak']"
189,Vote,69.99888765,72.90604575,72.13235294,72.33118784,"['trestbps', 'thalach', 'slope']"
190,Vote,73.60177976,74.98854225,78.27205882,76.24847143,"['trestbps', 'thalach', 'ca']"
191,Vote,73.26696329,77.53197946,72.09558824,74.47940232,"['trestbps', 'thalach', 'thal']"
192,Vote,75.59102707,76.69271217,79.52205882,77.73408597,"['trestbps', 'exang', 'oldpeak']"
193,Vote,71.35520949,71.13365466,80.03676471,75.1328859,"['trestbps', 'exang', 'slope']"
194,Vote,75.28068224,77.98636297,77.05882353,77.25280193,"['trestbps', 'exang', 'ca']"
195,Vote,73.93437152,76.46140976,77.5,76.25765477,"['trestbps', 'exang', 'thal']"
196,Vote,73.30144605,74.4264559,78.23529412,75.85828967,"['trestbps', 'oldpeak', 'slope']"
197,Vote,74.60252132,74.78346205,82.53676471,77.903932,"['trestbps', 'oldpeak', 'ca']"
198,Vote,72.63477938,75.90896359,73.38235294,74.20588685,"['trestbps', 'oldpeak', 'thal']"
199,Vote,74.91434928,75.21253501,81.875,78.08538388,"['trestbps', 'slope', 'ca']"
200,Vote,69.00889878,74.74531025,66.65441176,69.56117185,"['trestbps', 'slope', 'thal']"
201,Vote,75.14868372,77.78371882,77.42647059,77.30694938,"['trestbps', 'ca', 'thal']"
202,Vote,54.78865406,58.04137748,61.72794118,59.38345991,"['chol', 'fbs', 'restecg']"
203,Vote,67.3507601,68.67212762,75.14705882,71.48337979,"['chol', 'fbs', 'thalach']"
204,Vote,71.69855395,69.54217064,85.55147059,76.64628915,"['chol', 'fbs', 'exang']"
205,Vote,68.67556544,69.38504242,77.02205882,72.6704247,"['chol', 'fbs', 'oldpeak']"
206,Vote,68.68631813,73.39503878,66.69117647,69.73570484,"['chol', 'fbs', 'slope']"
207,Vote,73.2246941,74.63112885,78.86029412,76.11269806,"['chol', 'fbs', 'ca']"
208,Vote,75.85910271,76.31173522,81.72794118,78.52013041,"['chol', 'fbs', 'thal']"
209,Vote,67.74082314,69.49459246,74.00735294,71.42705415,"['chol', 'restecg', 'thalach']"
210,Vote,71.69855395,69.54217064,85.55147059,76.64628915,"['chol', 'restecg', 'exang']"
211,Vote,68.03040415,68.63331221,78.30882353,72.61028845,"['chol', 'restecg', 'oldpeak']"
212,Vote,67.00889878,70.63388083,68.52941176,69.18896674,"['chol', 'restecg', 'slope']"
213,Vote,70.61179088,68.90591184,84.92647059,75.85784796,"['chol', 'restecg', 'ca']"
214,Vote,74.84760845,75.40789474,80.51470588,77.50199397,"['chol', 'restecg', 'thal']"
215,Vote,72.37671487,73.08660131,78.30882353,75.54866,"['chol', 'thalach', 'exang']"
216,Vote,73.02187616,73.8713763,78.97058824,76.1444163,"['chol', 'thalach', 'oldpeak']"
217,Vote,69.74304783,72.61027663,71.65441176,71.88037874,"['chol', 'thalach', 'slope']"
218,Vote,72.67927327,74.3933618,76.50735294,74.96844283,"['chol', 'thalach', 'ca']"
219,Vote,75.26918799,79.67887668,73.34558824,75.97201182,"['chol', 'thalach', 'thal']"
220,Vote,73.93362996,74.9748022,78.34558824,76.32377077,"['chol', 'exang', 'oldpeak']"
221,Vote,70.34297367,70.00440466,80.03676471,74.4608692,"['chol', 'exang', 'slope']"
222,Vote,74.98034854,77.62034989,77.09558824,77.05325392,"['chol', 'exang', 'ca']"
223,Vote,74.97886541,80.23418321,73.34558824,76.06461952,"['chol', 'exang', 'thal']"
224,Vote,71.64479051,72.33346233,79.44852941,75.17204553,"['chol', 'oldpeak', 'slope']"
225,Vote,74.93659622,75.15724643,83.125,78.29721724,"['chol', 'oldpeak', 'ca']"
226,Vote,73.62476826,77.8852706,72.16911765,74.39899982,"['chol', 'oldpeak', 'thal']"
227,Vote,73.22395254,73.31992191,81.875,76.99596858,"['chol', 'slope', 'ca']"
228,Vote,73.61401557,80.13843999,70.25735294,73.69484018,"['chol', 'slope', 'thal']"
229,Vote,75.85984427,79.57698592,75.73529412,77.18871925,"['chol', 'ca', 'thal']"
230,Vote,68.30923248,68.20718463,78.71323529,72.83623094,"['fbs', 'restecg', 'thalach']"
231,Vote,72.02113459,69.68502779,86.13970588,76.97345842,"['fbs', 'restecg', 'exang']"
232,Vote,68.99814609,69.63772609,78.89705882,73.49844401,"['fbs', 'restecg', 'oldpeak']"
233,Vote,64.3507601,68.83274401,65.36764706,66.50697481,"['fbs', 'restecg', 'slope']"
234,Vote,70.26770486,68.75667511,84.26470588,75.50219792,"['fbs', 'restecg', 'ca']"
235,Vote,73.84760845,75.3206596,78.01470588,76.29925373,"['fbs', 'restecg', 'thal']"
236,Vote,72.0756396,72.41830065,78.97058824,75.52618623,"['fbs', 'thalach', 'exang']"
237,Vote,72.04338154,73.19650843,77.79411765,75.07125812,"['fbs', 'thalach', 'oldpeak']"
238,Vote,72.35520949,74.29952482,76.47058824,74.98247484,"['fbs', 'thalach', 'slope']"
239,Vote,73.32369299,74.06187745,78.97058824,76.05398781,"['fbs', 'thalach', 'ca']"
240,Vote,75.24768261,79.38494473,73.34558824,75.95521721,"['fbs', 'thalach', 'thal']"
241,Vote,75.59102707,76.31510148,80.11029412,77.86151812,"['fbs', 'exang', 'oldpeak']"
242,Vote,71.02113459,70.6495715,80.625,75.0544603,"['fbs', 'exang', 'slope']"
243,Vote,75.30292918,77.74534989,77.68382353,77.4320418,"['fbs', 'exang', 'ca']"
244,Vote,71.98813496,75.59839083,75.14705882,74.3714825,"['fbs', 'exang', 'thal']"
245,Vote,71.98887653,72.73824546,78.86029412,75.19703448,"['fbs', 'oldpeak', 'slope']"
246,Vote,74.61401557,74.96493874,82.53676471,77.83744713,"['fbs', 'oldpeak', 'ca']"
247,Vote,74.29069336,78.42246642,73.38235294,75.14805658,"['fbs', 'oldpeak', 'thal']"
248,Vote,74.20318873,74.06735421,83.05147059,77.93235951,"['fbs', 'slope', 'ca']"
249,Vote,71.2562106,79.26961927,67.68382353,71.06132672,"['fbs', 'slope', 'thal']"
250,Vote,76.5272525,81.38788336,75.11029412,77.59245488,"['fbs', 'ca', 'thal']"
251,Vote,73.04338154,73.31922945,79.55882353,76.26368844,"['restecg', 'thalach', 'exang']"
252,Vote,71.67704857,72.03739101,78.97058824,74.97804052,"['restecg', 'thalach', 'oldpeak']"
253,Vote,70.36670374,73.0399807,72.20588235,72.37266956,"['restecg', 'thalach', 'slope']"
254,Vote,73.61401557,73.92449802,80.11029412,76.45700186,"['restecg', 'thalach', 'ca']"
255,Vote,75.558769,78.44538429,75.73529412,76.90908851,"['restecg', 'thalach', 'thal']"
256,Vote,74.23470523,74.72131309,79.48529412,76.63446286,"['restecg', 'exang', 'oldpeak']"
257,Vote,70.34297367,69.52280851,81.25,74.74276377,"['restecg', 'exang', 'slope']"
258,Vote,74.98034854,77.17392132,77.68382353,77.19010632,"['restecg', 'exang', 'ca']"
259,Vote,75.99184279,78.24020836,79.44852941,78.11959545,"['restecg', 'exang', 'thal']"
260,Vote,70.29996292,71.37848632,78.82352941,74.0670077,"['restecg', 'oldpeak', 'slope']"
261,Vote,75.25917686,75.20017691,83.125,78.51833446,"['restecg', 'oldpeak', 'ca']"
262,Vote,74.93733778,77.83545895,76.36029412,76.4844628,"['restecg', 'oldpeak', 'thal']"
263,Vote,73.25695217,73.48273703,81.94852941,77.00210105,"['restecg', 'slope', 'ca']"
264,Vote,71.64479051,77.39130804,69.04411765,72.51466321,"['restecg', 'slope', 'thal']"
265,Vote,76.88283278,84.93382353,72.13235294,76.74336861,"['restecg', 'ca', 'thal']"
266,Vote,77.24768261,78.60861713,80.11029412,79.19699092,"['thalach', 'exang', 'oldpeak']"
267,Vote,73.30070449,74.47217922,77.61029412,75.88115102,"['thalach', 'exang', 'slope']"
268,Vote,75.28068224,78.05469556,76.43382353,77.10627384,"['thalach', 'exang', 'ca']"
269,Vote,74.30070449,76.27731092,76.98529412,76.46015705,"['thalach', 'exang', 'thal']"
270,Vote,71.67704857,73.07672462,77.09558824,74.61456166,"['thalach', 'oldpeak', 'slope']"
271,Vote,74.62476826,74.85817932,81.36029412,77.76494713,"['thalach', 'oldpeak', 'ca']"
272,Vote,76.63700408,78.17156863,79.48529412,78.52501957,"['thalach', 'oldpeak', 'thal']"
273,Vote,74.91509084,77.37130203,77.02205882,76.93586892,"['thalach', 'slope', 'ca']"
274,Vote,75.93733778,78.72703629,76.875,77.36146903,"['thalach', 'slope', 'thal']"
275,Vote,79.20763812,80.77137697,81.25,80.79123096,"['thalach', 'ca', 'thal']"
276,Vote,75.58027438,76.57658239,79.48529412,77.73079917,"['exang', 'oldpeak', 'slope']"
277,Vote,75.90285502,79.12962412,76.50735294,77.54599567,"['exang', 'oldpeak', 'ca']"
278,Vote,74.94586578,76.64696054,77.68382353,76.89124951,"['exang', 'oldpeak', 'thal']"
279,Vote,73.63552095,75.31843088,77.64705882,76.17763871,"['exang', 'slope', 'ca']"
280,Vote,75.2584353,78.39492207,75.77205882,76.65604164,"['exang', 'slope', 'thal']"
281,Vote,77.29291806,81.72175537,75.88235294,78.42704411,"['exang', 'ca', 'thal']"
282,Vote,75.57100482,75.98965031,82.53676471,78.46747697,"['oldpeak', 'slope', 'ca']"
283,Vote,75.60400445,77.50894393,78.16176471,77.30077527,"['oldpeak', 'slope', 'thal']"
284,Vote,77.82684464,80.0693816,80.03676471,79.65285011,"['oldpeak', 'ca', 'thal']"
285,Vote,79.47497219,82.85960943,79.33823529,80.5780055,"['slope', 'ca', 'thal']"
286,Vote,74.4453096,79.10856137,71.94852941,74.92125245,"['age', 'sex', 'cp', 'trestbps']"
