,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
65,Vote,76.7816092,76.19036846,72.36263736,73.89673349,"['age', 'ca', 'thal']"
66,Vote,69.81609195,67.74430961,68.07692308,67.5271869,"['sex', 'cp', 'trestbps']"
67,Vote,69.7816092,66.49455936,70.98901099,68.41378677,"['sex', 'cp', 'chol']"
68,Vote,69.43678161,65.87807944,71.7032967,68.36919357,"['sex', 'cp', 'fbs']"
69,Vote,73.14942529,73.66594517,65.87912088,69.16146459,"['sex', 'cp', 'restecg']"
70,Vote,78.14942529,80.56120269,72.36263736,75.39678579,"['sex', 'cp', 'thalach']"
71,Vote,76.47126437,75.81823079,73.13186813,74.10616436,"['sex', 'cp', 'exang']"
72,Vote,75.79310345,78.39026986,67.91208791,70.12282697,"['sex', 'cp', 'oldpeak']"
73,Vote,75.82758621,74.68452381,71.75824176,72.91599512,"['sex', 'cp', 'slope']"
74,Vote,75.81609195,75.52003878,71.86813187,72.23405262,"['sex', 'cp', 'ca']"
75,Vote,77.51724138,78.85547786,70.27472527,74.01441202,"['sex', 'cp', 'thal']"
76,Vote,59.65517241,54.93894319,69.34065934,60.93734685,"['sex', 'trestbps', 'chol']"
77,Vote,58.64367816,53.01056786,70.87912088,60.13682821,"['sex', 'trestbps', 'fbs']"
78,Vote,62.29885057,61.32786576,50.98901099,54.59238985,"['sex', 'trestbps', 'restecg']"
79,Vote,75.09195402,81.05305805,63.35164835,69.97890554,"['sex', 'trestbps', 'thalach']"
80,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['sex', 'trestbps', 'exang']"
81,Vote,71.47126437,77.96536797,54.12087912,62.93293464,"['sex', 'trestbps', 'oldpeak']"
82,Vote,70.72413793,73.41297591,59.23076923,64.80453894,"['sex', 'trestbps', 'slope']"
83,Vote,77.47126437,82.69075369,65.16483516,72.08928527,"['sex', 'trestbps', 'ca']"
84,Vote,75.48275862,75.31934079,70.98901099,72.56624104,"['sex', 'trestbps', 'thal']"
85,Vote,57.95402299,53.38265003,71.42857143,60.86566544,"['sex', 'chol', 'fbs']"
86,Vote,63.32183908,62.66833167,51.86813187,55.86514712,"['sex', 'chol', 'restecg']"
87,Vote,71.37931034,76.32467532,60.49450549,66.01611352,"['sex', 'chol', 'thalach']"
88,Vote,70.72413793,78.76651127,53.2967033,62.15727509,"['sex', 'chol', 'exang']"
89,Vote,70.7816092,75.1535964,55.54945055,62.90692641,"['sex', 'chol', 'oldpeak']"
90,Vote,71.05747126,74.33288933,58.51648352,64.80673674,"['sex', 'chol', 'slope']"
91,Vote,77.47126437,84.17560218,64.45054945,71.81910983,"['sex', 'chol', 'ca']"
92,Vote,75.14942529,74.85469433,70.27472527,71.98920648,"['sex', 'chol', 'thal']"
93,Vote,62.95402299,65.03296703,45.82417582,52.32525253,"['sex', 'fbs', 'restecg']"
94,Vote,70.37931034,74.83483183,58.95604396,64.77288895,"['sex', 'fbs', 'thalach']"
95,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['sex', 'fbs', 'exang']"
96,Vote,69.77011494,74.07259407,52.63736264,60.8634956,"['sex', 'fbs', 'oldpeak']"
97,Vote,71.05747126,74.09479409,59.23076923,65.08146202,"['sex', 'fbs', 'slope']"
98,Vote,77.47126437,83.32012432,64.3956044,71.96108014,"['sex', 'fbs', 'ca']"
99,Vote,75.13793103,74.98023545,70.21978022,72.17105426,"['sex', 'fbs', 'thal']"
100,Vote,71.71264368,75.58089133,61.26373626,66.59688519,"['sex', 'restecg', 'thalach']"
101,Vote,70.05747126,78.20707071,51.86813187,61.09060843,"['sex', 'restecg', 'exang']"
102,Vote,73.45977011,80.64267677,57.63736264,66.12807719,"['sex', 'restecg', 'oldpeak']"
103,Vote,70.40229885,72.34154734,60.71428571,65.21479535,"['sex', 'restecg', 'slope']"
104,Vote,77.47126437,82.69075369,65.16483516,72.08928527,"['sex', 'restecg', 'ca']"
105,Vote,74.8045977,74.74280621,69.50549451,71.58151417,"['sex', 'restecg', 'thal']"
106,Vote,75.40229885,82.07051282,61.20879121,69.45059385,"['sex', 'thalach', 'exang']"
107,Vote,74.40229885,81.68315018,61.15384615,68.05880506,"['sex', 'thalach', 'oldpeak']"
108,Vote,71.36781609,73.72065435,61.97802198,66.41037637,"['sex', 'thalach', 'slope']"
109,Vote,77.06896552,83.37315462,64.94505495,71.86584205,"['sex', 'thalach', 'ca']"
110,Vote,76.82758621,76.59503732,72.36263736,73.91706495,"['sex', 'thalach', 'thal']"
111,Vote,75.47126437,78.7725469,65.65934066,71.05441695,"['sex', 'exang', 'oldpeak']"
112,Vote,72.73563218,72.73412698,66.37362637,68.36326317,"['sex', 'exang', 'slope']"
113,Vote,75.10344828,78.17238317,65.76923077,70.55004158,"['sex', 'exang', 'ca']"
114,Vote,76.14942529,73.60627934,76.75824176,74.65715416,"['sex', 'exang', 'thal']"
115,Vote,74.42528736,78.85286282,61.31868132,67.34421469,"['sex', 'oldpeak', 'slope']"
116,Vote,75.47126437,81.49564651,62.8021978,69.99227547,"['sex', 'oldpeak', 'ca']"
117,Vote,77.16091954,75.54325576,75.27472527,75.21324196,"['sex', 'oldpeak', 'thal']"
118,Vote,75.7816092,82.60470085,61.48351648,69.52849791,"['sex', 'slope', 'ca']"
119,Vote,75.8045977,74.59851913,73.13186813,73.35576893,"['sex', 'slope', 'thal']"
120,Vote,78.44827586,77.44393107,75.98901099,76.41587863,"['sex', 'ca', 'thal']"
121,Vote,73.44827586,72.59029533,70.98901099,70.80915956,"['cp', 'trestbps', 'chol']"
122,Vote,73.77011494,72.4697956,72.36263736,71.63512847,"['cp', 'trestbps', 'fbs']"
123,Vote,70.74712644,69.03041077,68.79120879,67.87874071,"['cp', 'trestbps', 'restecg']"
124,Vote,74.42528736,76.23015873,68.51648352,71.10653839,"['cp', 'trestbps', 'thalach']"
125,Vote,71.05747126,78.37373737,54.01098901,62.60162957,"['cp', 'trestbps', 'exang']"
126,Vote,75.47126437,82.86679987,61.37362637,69.20206277,"['cp', 'trestbps', 'oldpeak']"
127,Vote,72.4137931,76.96428571,61.53846154,66.99616226,"['cp', 'trestbps', 'slope']"
128,Vote,75.43678161,84.08658009,57.8021978,67.59203611,"['cp', 'trestbps', 'ca']"
129,Vote,77.18390805,79.14918415,68.84615385,73.32922684,"['cp', 'trestbps', 'thal']"
130,Vote,73.43678161,72.66393479,70.93406593,70.96385849,"['cp', 'chol', 'fbs']"
131,Vote,73.45977011,69.77152491,76.15384615,72.30425898,"['cp', 'chol', 'restecg']"
132,Vote,72.4137931,73.28485146,67.85714286,69.44816094,"['cp', 'chol', 'thalach']"
133,Vote,71.72413793,80.20707071,53.2967033,63.12727059,"['cp', 'chol', 'exang']"
134,Vote,76.12643678,81.07173382,64.28571429,70.42552761,"['cp', 'chol', 'oldpeak']"
135,Vote,71.4137931,71.17338217,66.64835165,68.16360189,"['cp', 'chol', 'slope']"
136,Vote,75.10344828,83.93822844,58.57142857,67.55911962,"['cp', 'chol', 'ca']"
137,Vote,78.18390805,80.07725608,70.27472527,74.51917393,"['cp', 'chol', 'thal']"
138,Vote,69.72413793,64.64297055,76.75824176,69.8940555,"['cp', 'fbs', 'restecg']"
139,Vote,73.05747126,74.97760899,66.26373626,69.42648152,"['cp', 'fbs', 'thalach']"
140,Vote,71.3908046,79.57070707,53.2967033,62.89393726,"['cp', 'fbs', 'exang']"
141,Vote,74.10344828,79.23626374,62.08791209,68.12837143,"['cp', 'fbs', 'oldpeak']"
142,Vote,69.73563218,68.59647216,66.59340659,67.13438555,"['cp', 'fbs', 'slope']"
143,Vote,75.11494253,84.15417915,58.57142857,67.51572598,"['cp', 'fbs', 'ca']"
144,Vote,77.85057471,79.34998335,70.27472527,74.25250726,"['cp', 'fbs', 'thal']"
145,Vote,75.77011494,77.85602633,69.34065934,72.3185505,"['cp', 'restecg', 'thalach']"
146,Vote,75.09195402,75.91849817,68.62637363,71.47680098,"['cp', 'restecg', 'exang']"
147,Vote,74.77011494,79.55083221,63.51648352,69.2125026,"['cp', 'restecg', 'oldpeak']"
148,Vote,74.44827586,72.75728112,73.13186813,72.12451808,"['cp', 'restecg', 'slope']"
149,Vote,76.10344828,84.84018759,60.71428571,69.29407452,"['cp', 'restecg', 'ca']"
150,Vote,78.18390805,80.87523588,69.56043956,74.309029,"['cp', 'restecg', 'thal']"
151,Vote,73.73563218,77.20059434,64.23076923,69.07825445,"['cp', 'thalach', 'exang']"
152,Vote,75.75862069,82.76923077,64.83516484,70.93317474,"['cp', 'thalach', 'oldpeak']"
153,Vote,74.09195402,77.62369493,66.53846154,70.26582748,"['cp', 'thalach', 'slope']"
154,Vote,79.48275862,84.10042735,70.87912088,75.91317545,"['cp', 'thalach', 'ca']"
155,Vote,80.20689655,80.31139694,77.52747253,78.58602164,"['cp', 'thalach', 'thal']"
156,Vote,76.45977011,80.70256133,65.65934066,71.6275927,"['cp', 'exang', 'oldpeak']"
157,Vote,74.73563218,75.86056926,69.45054945,71.58227713,"['cp', 'exang', 'slope']"
158,Vote,77.8045977,79.13003663,72.41758242,74.8916542,"['cp', 'exang', 'ca']"
159,Vote,80.1954023,79.16779789,79.01098901,78.62516145,"['cp', 'exang', 'thal']"
160,Vote,74.7816092,80.55483405,63.57142857,69.31124697,"['cp', 'oldpeak', 'slope']"
161,Vote,77.48275862,86.44209957,62.85714286,71.35175983,"['cp', 'oldpeak', 'ca']"
162,Vote,79.86206897,80.0004995,76.04395604,77.60779055,"['cp', 'oldpeak', 'thal']"
163,Vote,77.11494253,83.05060218,66.64835165,71.86666026,"['cp', 'slope', 'ca']"
164,Vote,78.54022989,81.21239871,70.32967033,74.91578521,"['cp', 'slope', 'thal']"
165,Vote,79.85057471,79.70267967,76.0989011,77.35462828,"['cp', 'ca', 'thal']"
166,Vote,53.85057471,52.5,18.18681319,26.48972923,"['trestbps', 'chol', 'fbs']"
167,Vote,57.1954023,53.75396825,41.53846154,45.19050855,"['trestbps', 'chol', 'restecg']"
168,Vote,67.33333333,73.74771062,50.98901099,58.674385,"['trestbps', 'chol', 'thalach']"
169,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['trestbps', 'chol', 'exang']"
170,Vote,68.75862069,79.98827561,47.58241758,57.44169445,"['trestbps', 'chol', 'oldpeak']"
171,Vote,67.63218391,66.66232379,62.8021978,64.07702797,"['trestbps', 'chol', 'slope']"
172,Vote,68.02298851,79.83982684,44.01098901,54.09693701,"['trestbps', 'chol', 'ca']"
173,Vote,76.48275862,75.61659909,73.13186813,74.00380797,"['trestbps', 'chol', 'thal']"
174,Vote,55.1954023,51.74825175,35.71428571,41.1797949,"['trestbps', 'fbs', 'restecg']"
175,Vote,65.97701149,72.87635975,48.02197802,56.25969634,"['trestbps', 'fbs', 'thalach']"
176,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['trestbps', 'fbs', 'exang']"
177,Vote,68.09195402,80.2958153,46.81318681,56.74634813,"['trestbps', 'fbs', 'oldpeak']"
178,Vote,67.33333333,66.37886623,64.45054945,64.50668465,"['trestbps', 'fbs', 'slope']"
179,Vote,68.71264368,78.26515152,44.06593407,54.36499302,"['trestbps', 'fbs', 'ca']"
180,Vote,76.48275862,75.61659909,73.13186813,74.00380797,"['trestbps', 'fbs', 'thal']"
181,Vote,69,74.25,53.84615385,61.10742053,"['trestbps', 'restecg', 'thalach']"
182,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['trestbps', 'restecg', 'exang']"
183,Vote,66.08045977,76.40312903,46.0989011,54.25986119,"['trestbps', 'restecg', 'oldpeak']"
184,Vote,64.64367816,67.08530359,50.32967033,56.23827517,"['trestbps', 'restecg', 'slope']"
185,Vote,70.68965517,74.68162393,53.40659341,60.76771562,"['trestbps', 'restecg', 'ca']"
186,Vote,76.48275862,75.97923645,72.41758242,73.8111845,"['trestbps', 'restecg', 'thal']"
187,Vote,73.4137931,78.91101954,61.97802198,68.34057891,"['trestbps', 'thalach', 'exang']"
188,Vote,73.75862069,81.99170274,59.78021978,67.29047732,"['trestbps', 'thalach', 'oldpeak']"
189,Vote,72.05747126,73.16161616,64.23076923,68.07154697,"['trestbps', 'thalach', 'slope']"
190,Vote,74.72413793,80.23873349,62.74725275,68.78945803,"['trestbps', 'thalach', 'ca']"
191,Vote,76.82758621,75.06023878,75.27472527,74.93233448,"['trestbps', 'thalach', 'thal']"
192,Vote,74.44827586,76.85418095,66.42857143,70.54221025,"['trestbps', 'exang', 'oldpeak']"
193,Vote,69.04597701,72.26412476,55.49450549,61.89029167,"['trestbps', 'exang', 'slope']"
194,Vote,75.77011494,76.35968933,71.59340659,72.98818668,"['trestbps', 'exang', 'ca']"
195,Vote,75.12643678,73.201546,74.56043956,73.34794755,"['trestbps', 'exang', 'thal']"
196,Vote,69.4137931,74.19043375,53.35164835,60.91771248,"['trestbps', 'oldpeak', 'slope']"
197,Vote,73.42528736,82.08061383,56.26373626,64.99025821,"['trestbps', 'oldpeak', 'ca']"
198,Vote,76.82758621,75.15384615,74.56043956,74.71352785,"['trestbps', 'oldpeak', 'thal']"
199,Vote,75.11494253,82.13786214,62.25274725,68.54521915,"['trestbps', 'slope', 'ca']"
200,Vote,76.12643678,75.43006993,72.36263736,73.49732222,"['trestbps', 'slope', 'thal']"
201,Vote,78.79310345,75.70968247,79.61538462,77.34894323,"['trestbps', 'ca', 'thal']"
202,Vote,53.54022989,48.80689245,43.07692308,44.7109405,"['chol', 'fbs', 'restecg']"
203,Vote,68.31034483,78.99145299,48.02197802,57.78220632,"['chol', 'fbs', 'thalach']"
204,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['chol', 'fbs', 'exang']"
205,Vote,68.09195402,80.81648417,46.0989011,56.10469921,"['chol', 'fbs', 'oldpeak']"
206,Vote,66.31034483,63.78761516,65,64.01544146,"['chol', 'fbs', 'slope']"
207,Vote,70.35632184,79.11693862,52.69230769,60.1986014,"['chol', 'fbs', 'ca']"
208,Vote,76.14942529,75.52569,72.41758242,73.50380797,"['chol', 'fbs', 'thal']"
209,Vote,67.65517241,73.53246753,51.75824176,59.15658896,"['chol', 'restecg', 'thalach']"
210,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['chol', 'restecg', 'exang']"
211,Vote,68.75862069,78.15602453,49.01098901,57.97470356,"['chol', 'restecg', 'oldpeak']"
212,Vote,65.32183908,67.10966811,54.06593407,58.09016335,"['chol', 'restecg', 'slope']"
213,Vote,71.71264368,81.03263403,53.40659341,62.06433566,"['chol', 'restecg', 'ca']"
214,Vote,76.48275862,75.61659909,73.13186813,74.00380797,"['chol', 'restecg', 'thal']"
215,Vote,71.72413793,77.10911637,59.06593407,65.99423036,"['chol', 'thalach', 'exang']"
216,Vote,71.4137931,80.22358197,56.15384615,63.64575139,"['chol', 'thalach', 'oldpeak']"
217,Vote,70.71264368,73.23491704,62.03296703,66.3451231,"['chol', 'thalach', 'slope']"
218,Vote,75.08045977,83.25532801,61.37362637,68.23722491,"['chol', 'thalach', 'ca']"
219,Vote,77.82758621,76.3768315,76.04395604,76.01267315,"['chol', 'thalach', 'thal']"
220,Vote,74.42528736,76.77760475,66.37362637,70.3767641,"['chol', 'exang', 'oldpeak']"
221,Vote,69.71264368,72.77494727,56.92307692,62.92493864,"['chol', 'exang', 'slope']"
222,Vote,75.43678161,76.16921314,70.87912088,72.54483692,"['chol', 'exang', 'ca']"
223,Vote,73.7816092,72.18262048,71.7032967,71.2752471,"['chol', 'exang', 'thal']"
224,Vote,70.3908046,74.44684401,56.20879121,62.96914175,"['chol', 'oldpeak', 'slope']"
225,Vote,74.10344828,82.34215784,57.74725275,66.6690327,"['chol', 'oldpeak', 'ca']"
226,Vote,78.18390805,76.21108059,76.81318681,76.36141636,"['chol', 'oldpeak', 'thal']"
227,Vote,74.7816092,79.98634699,62.25274725,68.734026,"['chol', 'slope', 'ca']"
228,Vote,76.81609195,76.05777556,73.13186813,74.26187248,"['chol', 'slope', 'thal']"
229,Vote,79.12643678,76.29212454,79.61538462,77.74854392,"['chol', 'ca', 'thal']"
230,Vote,69.34482759,76.81773782,53.13186813,61.10253856,"['fbs', 'restecg', 'thalach']"
231,Vote,71.05747126,78.76651127,54.01098901,62.97598854,"['fbs', 'restecg', 'exang']"
232,Vote,66.40229885,73.24902385,46.04395604,54.97781929,"['fbs', 'restecg', 'oldpeak']"
233,Vote,63.27586207,65.29166667,51.75824176,55.74060186,"['fbs', 'restecg', 'slope']"
234,Vote,71.71264368,81.53768454,52.63736264,61.76130536,"['fbs', 'restecg', 'ca']"
235,Vote,76.48275862,75.61659909,73.13186813,74.00380797,"['fbs', 'restecg', 'thal']"
236,Vote,72.74712644,78.38761239,59.83516484,67.10500392,"['fbs', 'thalach', 'exang']"
237,Vote,71.75862069,79.25522027,58.2967033,64.85916582,"['fbs', 'thalach', 'oldpeak']"
238,Vote,70.33333333,72.03701854,61.97802198,66.13651186,"['fbs', 'thalach', 'slope']"
239,Vote,74.05747126,83.42962593,57.69230769,66.04281784,"['fbs', 'thalach', 'ca']"
240,Vote,76.82758621,76.33796106,73.07692308,74.3665155,"['fbs', 'thalach', 'thal']"
241,Vote,73.4137931,76.15260475,64.89010989,69.09104982,"['fbs', 'exang', 'oldpeak']"
242,Vote,69.71264368,72.77494727,56.92307692,62.92493864,"['fbs', 'exang', 'slope']"
243,Vote,75.09195402,75.89448787,70.10989011,72.03201641,"['fbs', 'exang', 'ca']"
244,Vote,74.77011494,73.39403734,72.36263736,72.35090393,"['fbs', 'exang', 'thal']"
245,Vote,69.05747126,72.31814019,54.78021978,61.16220701,"['fbs', 'oldpeak', 'slope']"
246,Vote,73.77011494,82.67640693,56.31868132,65.58093562,"['fbs', 'oldpeak', 'ca']"
247,Vote,77.49425287,76.19276557,75.27472527,75.57210223,"['fbs', 'oldpeak', 'thal']"
248,Vote,75.43678161,82.6976912,61.42857143,69.34691106,"['fbs', 'slope', 'ca']"
249,Vote,76.13793103,75.14868465,72.36263736,73.45418017,"['fbs', 'slope', 'thal']"
250,Vote,78.8045977,77.39549666,76.7032967,76.68165483,"['fbs', 'ca', 'thal']"
251,Vote,72.70114943,78.02686203,60.38461538,67.15143367,"['restecg', 'thalach', 'exang']"
252,Vote,73.4137931,81.51445776,59.72527473,66.96363221,"['restecg', 'thalach', 'oldpeak']"
253,Vote,70.35632184,69.77899294,65.65934066,67.14671995,"['restecg', 'thalach', 'slope']"
254,Vote,74.37931034,81.68065268,61.31868132,67.82552314,"['restecg', 'thalach', 'ca']"
255,Vote,77.50574713,76.53076091,75.27472527,75.60634921,"['restecg', 'thalach', 'thal']"
256,Vote,74.09195402,77.36679987,63.40659341,68.6854743,"['restecg', 'exang', 'oldpeak']"
257,Vote,70.04597701,73.75618826,56.20879121,62.85820058,"['restecg', 'exang', 'slope']"
258,Vote,74.75862069,78.17787115,67.96703297,70.2224862,"['restecg', 'exang', 'ca']"
259,Vote,76.47126437,73.18797869,78.95604396,75.56915498,"['restecg', 'exang', 'thal']"
260,Vote,72.43678161,78.14102564,57.63736264,65.03609705,"['restecg', 'oldpeak', 'slope']"
261,Vote,73.77011494,80.19137807,59.89010989,67.25513617,"['restecg', 'oldpeak', 'ca']"
262,Vote,77.82758621,76.63761239,75.27472527,75.66141075,"['restecg', 'oldpeak', 'thal']"
263,Vote,74.7816092,83.8045288,60.10989011,67.51957812,"['restecg', 'slope', 'ca']"
264,Vote,76.14942529,74.75579323,73.9010989,73.97287594,"['restecg', 'slope', 'thal']"
265,Vote,77.7816092,75.44163435,78.18681319,76.45628186,"['restecg', 'ca', 'thal']"
266,Vote,77.79310345,82.25018038,68.57142857,73.91211429,"['thalach', 'exang', 'oldpeak']"
267,Vote,71.70114943,74.91686418,62.63736264,66.79609661,"['thalach', 'exang', 'slope']"
268,Vote,78.44827586,80.81573329,73.07692308,75.72508441,"['thalach', 'exang', 'ca']"
269,Vote,78.17241379,79.32936508,73.07692308,75.58066378,"['thalach', 'exang', 'thal']"
270,Vote,72.77011494,77.09866522,61.92307692,66.93730962,"['thalach', 'oldpeak', 'slope']"
271,Vote,76.45977011,82.15728716,66.42857143,72.11594203,"['thalach', 'oldpeak', 'ca']"
272,Vote,78.48275862,77.47710623,75.93406593,76.45717434,"['thalach', 'oldpeak', 'thal']"
273,Vote,74.75862069,79.76194639,64.28571429,69.38736013,"['thalach', 'slope', 'ca']"
274,Vote,76.47126437,75.97970085,73.02197802,73.97637933,"['thalach', 'slope', 'thal']"
275,Vote,79.83908046,79.86469413,76.64835165,77.91924062,"['thalach', 'ca', 'thal']"
276,Vote,74.11494253,75.2595052,67.91208791,70.69161508,"['exang', 'oldpeak', 'slope']"
277,Vote,78.47126437,79.83877234,73.02197802,75.75623684,"['exang', 'oldpeak', 'ca']"
278,Vote,77.8045977,80.07188645,70.10989011,74.012932,"['exang', 'oldpeak', 'thal']"
279,Vote,77.43678161,81.02202699,69.3956044,73.6611792,"['exang', 'slope', 'ca']"
280,Vote,77.13793103,75.5070028,78.18681319,75.93090244,"['exang', 'slope', 'thal']"
281,Vote,82.50574713,83.58454046,78.18681319,80.38681319,"['exang', 'ca', 'thal']"
282,Vote,76.12643678,82.31382833,63.57142857,70.08593299,"['oldpeak', 'slope', 'ca']"
283,Vote,76.82758621,78.25435675,70.10989011,73.65446839,"['oldpeak', 'slope', 'thal']"
284,Vote,81.86206897,83.59136697,76.81318681,79.27564709,"['oldpeak', 'ca', 'thal']"
285,Vote,80.11494253,80.82498057,75.98901099,77.64642209,"['slope', 'ca', 'thal']"
