,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
22,Decision Tree,60.63218391,58.06642042,59.17582418,57.98619628,"['age', 'trestbps', 'fbs']"
23,Decision Tree,59.93103448,57.89940615,51.75824176,53.45809597,"['age', 'trestbps', 'restecg']"
24,Decision Tree,66.64367816,63.51388889,69.23076923,65.43249925,"['age', 'trestbps', 'thalach']"
25,Decision Tree,70.02298851,66.71784762,75.10989011,70.04452561,"['age', 'trestbps', 'exang']"
26,Decision Tree,63.66666667,61.12035604,63.51648352,61.51699783,"['age', 'trestbps', 'oldpeak']"
27,Decision Tree,67.35632184,64.12318564,67.85714286,65.57117667,"['age', 'trestbps', 'slope']"
28,Decision Tree,70.35632184,70.95337995,62.91208791,65.49993684,"['age', 'trestbps', 'ca']"
29,Decision Tree,75.7816092,74.64951715,73.18681319,73.28987031,"['age', 'trestbps', 'thal']"
30,Decision Tree,60.93103448,57.05793175,62.03296703,58.80088366,"['age', 'chol', 'fbs']"
31,Decision Tree,58.55172414,55.0509573,59.67032967,56.90919992,"['age', 'chol', 'restecg']"
32,Decision Tree,69.03448276,65.08908635,78.13186813,70.06148977,"['age', 'chol', 'thalach']"
33,Decision Tree,67.35632184,65.73459384,65,64.75337212,"['age', 'chol', 'exang']"
34,Decision Tree,64.01149425,65.01745395,59.12087912,59.2709596,"['age', 'chol', 'oldpeak']"
35,Decision Tree,67.33333333,63.95763305,67.8021978,65.41664813,"['age', 'chol', 'slope']"
36,Decision Tree,72,72.34798535,65.65934066,67.62991453,"['age', 'chol', 'ca']"
37,Decision Tree,72.13793103,72.69880854,65.93406593,68.2565061,"['age', 'chol', 'thal']"
38,Decision Tree,61.25287356,58.93898259,51.75824176,53.20609557,"['age', 'fbs', 'restecg']"
39,Decision Tree,68.33333333,65.45239045,75.76923077,68.79062405,"['age', 'fbs', 'thalach']"
40,Decision Tree,67.66666667,65.21002886,69.23076923,66.25228938,"['age', 'fbs', 'exang']"
41,Decision Tree,65.03448276,63.06254607,65.6043956,63.26182097,"['age', 'fbs', 'oldpeak']"
42,Decision Tree,65.68965517,62.84433622,64.94505495,63.33641215,"['age', 'fbs', 'slope']"
43,Decision Tree,71.68965517,73.06998557,62.85714286,66.49904443,"['age', 'fbs', 'ca']"
44,Decision Tree,75.45977011,75.54645355,69.45054945,72.11101989,"['age', 'fbs', 'thal']"
45,Decision Tree,71.01149425,68.11936236,77.25274725,71.36283497,"['age', 'restecg', 'thalach']"
46,Decision Tree,67,64.65160036,67.8021978,65.29980175,"['age', 'restecg', 'exang']"
47,Decision Tree,65.36781609,64.19614931,62.69230769,62.52922024,"['age', 'restecg', 'oldpeak']"
48,Decision Tree,64,61.70797258,61.31868132,60.91342365,"['age', 'restecg', 'slope']"
49,Decision Tree,72.03448276,73.2783189,63.62637363,66.94239419,"['age', 'restecg', 'ca']"
50,Decision Tree,75.14942529,74.00548798,71.7032967,72.34100956,"['age', 'restecg', 'thal']"
51,Decision Tree,72.02298851,72.10093583,67.08791209,68.81746002,"['age', 'thalach', 'exang']"
52,Decision Tree,70.04597701,72.39371155,61.26373626,65.2639667,"['age', 'thalach', 'oldpeak']"
53,Decision Tree,72.68965517,74.16526091,69.34065934,70.20477349,"['age', 'thalach', 'slope']"
54,Decision Tree,71.72413793,70.95221445,68.18681319,68.43305634,"['age', 'thalach', 'ca']"
55,Decision Tree,72.74712644,73.71142746,68.02197802,69.54937214,"['age', 'thalach', 'thal']"
56,Decision Tree,69.75862069,75.21853147,53.35164835,61.52274963,"['age', 'exang', 'oldpeak']"
57,Decision Tree,75.4137931,76.56753261,71.42857143,72.75110965,"['age', 'exang', 'slope']"
58,Decision Tree,74.06896552,70.31730675,77.47252747,73.15686091,"['age', 'exang', 'ca']"
59,Decision Tree,74.47126437,75.00630252,70.93406593,71.75782389,"['age', 'exang', 'thal']"
60,Decision Tree,68.4137931,68.97039072,59.89010989,63.27511375,"['age', 'oldpeak', 'slope']"
61,Decision Tree,73.37931034,73.67998668,66.42857143,69.29516287,"['age', 'oldpeak', 'ca']"
62,Decision Tree,73.12643678,76.35168998,62.08791209,68.02495974,"['age', 'oldpeak', 'thal']"
63,Decision Tree,71.37931034,71.87626263,65.16483516,67.47211737,"['age', 'slope', 'ca']"
64,Decision Tree,74.8045977,71.32703081,78.2967033,74.21847887,"['age', 'slope', 'thal']"
65,Decision Tree,76.44827586,79.20380424,68.9010989,71.88565115,"['age', 'ca', 'thal']"
66,Decision Tree,75.45977011,78.01010101,66.59340659,71.18627829,"['sex', 'cp', 'trestbps']"
67,Decision Tree,72.75862069,71.53783459,69.50549451,69.78811189,"['sex', 'cp', 'chol']"
68,Decision Tree,74.45977011,78.59445852,64.45054945,69.23116883,"['sex', 'cp', 'fbs']"
69,Decision Tree,75.81609195,76.83866134,69.50549451,72.33408253,"['sex', 'cp', 'restecg']"
70,Decision Tree,75.12643678,73.32839709,79.67032967,75.31046559,"['sex', 'cp', 'thalach']"
71,Decision Tree,77.49425287,79.63190976,69.50549451,73.79019129,"['sex', 'cp', 'exang']"
72,Decision Tree,76.13793103,73.70972887,75.98901099,74.31396062,"['sex', 'cp', 'oldpeak']"
73,Decision Tree,75.7816092,73.6300301,78.35164835,74.60042394,"['sex', 'cp', 'slope']"
74,Decision Tree,76.81609195,75.79136142,74.67032967,73.88380007,"['sex', 'cp', 'ca']"
75,Decision Tree,78.51724138,75.18931803,80.43956044,77.56855331,"['sex', 'cp', 'thal']"
76,Decision Tree,57.91954023,55.79007301,46.42857143,47.33735818,"['sex', 'trestbps', 'chol']"
77,Decision Tree,60.32183908,55.3338757,78.07692308,64.39940363,"['sex', 'trestbps', 'fbs']"
78,Decision Tree,61.97701149,58.48559121,58.24175824,57.66922486,"['sex', 'trestbps', 'restecg']"
79,Decision Tree,71.02298851,74.45400433,61.20879121,66.17725753,"['sex', 'trestbps', 'thalach']"
80,Decision Tree,69.40229885,74.60547786,56.86813187,63.04444444,"['sex', 'trestbps', 'exang']"
81,Decision Tree,70.73563218,69.12179487,64.94505495,66.16380746,"['sex', 'trestbps', 'oldpeak']"
82,Decision Tree,71.02298851,71.73003312,64.34065934,66.96319699,"['sex', 'trestbps', 'slope']"
83,Decision Tree,75.13793103,79.01523477,63.02197802,69.42782033,"['sex', 'trestbps', 'ca']"
84,Decision Tree,76.12643678,74.69850982,74.56043956,74.13811348,"['sex', 'trestbps', 'thal']"
85,Decision Tree,57.24137931,61.07215007,34.23076923,40.63778698,"['sex', 'chol', 'fbs']"
86,Decision Tree,57.57471264,61.49422799,34.23076923,40.76362977,"['sex', 'chol', 'restecg']"
87,Decision Tree,70.06896552,79.49067599,54.72527473,62.76617659,"['sex', 'chol', 'thalach']"
88,Decision Tree,69.35632184,78.47763348,49.67032967,59.55186022,"['sex', 'chol', 'exang']"
89,Decision Tree,69.72413793,69.48832016,61.31868132,63.948019,"['sex', 'chol', 'oldpeak']"
90,Decision Tree,69.68965517,66.37382389,70.98901099,68.10416336,"['sex', 'chol', 'slope']"
91,Decision Tree,75.7816092,78.63516386,66.59340659,70.84574279,"['sex', 'chol', 'ca']"
92,Decision Tree,73.10344828,70.17266394,72.47252747,70.94266382,"['sex', 'chol', 'thal']"
93,Decision Tree,58.26436782,54.76651565,59.01098901,54.82112508,"['sex', 'fbs', 'restecg']"
94,Decision Tree,70.06896552,78.2049617,54.78021978,62.93968507,"['sex', 'fbs', 'thalach']"
95,Decision Tree,70.05747126,77.84343434,51.86813187,61.30932188,"['sex', 'fbs', 'exang']"
96,Decision Tree,73.06896552,72.88844489,66.97802198,69.03483643,"['sex', 'fbs', 'oldpeak']"
97,Decision Tree,71.06896552,74.72222222,57.85714286,64.05201642,"['sex', 'fbs', 'slope']"
98,Decision Tree,76.8045977,82.44075369,63.73626374,70.95292164,"['sex', 'fbs', 'ca']"
99,Decision Tree,76.48275862,75.61659909,73.13186813,74.00380797,"['sex', 'fbs', 'thal']"
100,Decision Tree,70.06896552,78.2049617,54.78021978,62.93968507,"['sex', 'restecg', 'thalach']"
101,Decision Tree,67.66666667,73.64241314,51.86813187,59.10711044,"['sex', 'restecg', 'exang']"
102,Decision Tree,72.06896552,71.8373881,63.40659341,66.44479743,"['sex', 'restecg', 'oldpeak']"
103,Decision Tree,68.05747126,70.84371184,55.65934066,61.19394149,"['sex', 'restecg', 'slope']"
104,Decision Tree,76.8045977,82.44075369,63.73626374,70.95292164,"['sex', 'restecg', 'ca']"
105,Decision Tree,75.47126437,75.04200701,70.21978022,72.16870629,"['sex', 'restecg', 'thal']"
106,Decision Tree,69.06896552,70.74346405,60.49450549,63.91757203,"['sex', 'thalach', 'exang']"
107,Decision Tree,73.73563218,79.60754523,62.69230769,68.45896209,"['sex', 'thalach', 'oldpeak']"
108,Decision Tree,70.04597701,75.75369797,59.12087912,64.35146024,"['sex', 'thalach', 'slope']"
109,Decision Tree,73.74712644,72.64668746,73.79120879,72.06969005,"['sex', 'thalach', 'ca']"
110,Decision Tree,77.47126437,75.36109724,76.75824176,75.77821565,"['sex', 'thalach', 'thal']"
111,Decision Tree,72.42528736,80.58134921,55.43956044,64.08520214,"['sex', 'exang', 'oldpeak']"
112,Decision Tree,75.75862069,72.3541532,77.41758242,74.54821171,"['sex', 'exang', 'slope']"
113,Decision Tree,79.17241379,76.29225023,81.20879121,78.07539574,"['sex', 'exang', 'ca']"
114,Decision Tree,75.45977011,73.18415245,75.93406593,74.02363517,"['sex', 'exang', 'thal']"
115,Decision Tree,72.40229885,73.34871011,64.12087912,67.95894166,"['sex', 'oldpeak', 'slope']"
116,Decision Tree,77.13793103,78.11405261,70.93406593,73.83663463,"['sex', 'oldpeak', 'ca']"
117,Decision Tree,73.47126437,73.17632368,68.02197802,70.0445519,"['sex', 'oldpeak', 'thal']"
118,Decision Tree,76.44827586,77.5272897,73.2967033,73.30472434,"['sex', 'slope', 'ca']"
119,Decision Tree,75.44827586,71.46912565,79.67032967,74.72976455,"['sex', 'slope', 'thal']"
120,Decision Tree,81.49425287,77.50320513,85.49450549,81.03950892,"['sex', 'ca', 'thal']"
121,Decision Tree,73.79310345,72.23294026,73.9010989,72.23917346,"['cp', 'trestbps', 'chol']"
122,Decision Tree,74.79310345,73.85326112,73.9010989,73.03629847,"['cp', 'trestbps', 'fbs']"
123,Decision Tree,74.12643678,72.99051602,73.9010989,72.54686577,"['cp', 'trestbps', 'restecg']"
124,Decision Tree,74.09195402,73.08896985,73.02197802,72.43085837,"['cp', 'trestbps', 'thalach']"
125,Decision Tree,76.8045977,87.34970585,59.17582418,69.48197085,"['cp', 'trestbps', 'exang']"
126,Decision Tree,74.11494253,77.36585052,64.17582418,68.28537296,"['cp', 'trestbps', 'oldpeak']"
127,Decision Tree,74.09195402,73.00551899,71.64835165,71.60847364,"['cp', 'trestbps', 'slope']"
128,Decision Tree,74.42528736,82.55880231,61.7032967,66.73681352,"['cp', 'trestbps', 'ca']"
129,Decision Tree,74.48275862,75.51403498,68.13186813,70.77704418,"['cp', 'trestbps', 'thal']"
130,Decision Tree,73.74712644,72.15413753,73.07692308,71.95758569,"['cp', 'chol', 'fbs']"
131,Decision Tree,73.74712644,73.52272727,70.10989011,71.16465907,"['cp', 'chol', 'restecg']"
132,Decision Tree,74.08045977,71.66591892,78.13186813,74.00183207,"['cp', 'chol', 'thalach']"
133,Decision Tree,69.70114943,72.2022218,62.03296703,64.036697,"['cp', 'chol', 'exang']"
134,Decision Tree,73.7816092,73.94527042,67.96703297,69.93128297,"['cp', 'chol', 'oldpeak']"
135,Decision Tree,72.08045977,73.41431118,64.3956044,67.58418144,"['cp', 'chol', 'slope']"
136,Decision Tree,75.47126437,82.65225787,61.64835165,68.51996892,"['cp', 'chol', 'ca']"
137,Decision Tree,76.12643678,73.58241758,76.04395604,74.21153371,"['cp', 'chol', 'thal']"
138,Decision Tree,75.45977011,73.78342968,75.32967033,73.86826892,"['cp', 'fbs', 'restecg']"
139,Decision Tree,76.12643678,75.47822684,75.27472527,74.66821754,"['cp', 'fbs', 'thalach']"
140,Decision Tree,72.43678161,75.39098878,67.30769231,68.35748341,"['cp', 'fbs', 'exang']"
141,Decision Tree,75.8045977,75.28443194,73.02197802,73.03429862,"['cp', 'fbs', 'oldpeak']"
142,Decision Tree,71.75862069,74.55169504,62.85714286,66.70757454,"['cp', 'fbs', 'slope']"
143,Decision Tree,76.11494253,88.42748918,56.37362637,67.46058483,"['cp', 'fbs', 'ca']"
144,Decision Tree,76.82758621,77.93439893,70.21978022,73.6917014,"['cp', 'fbs', 'thal']"
145,Decision Tree,76.12643678,75.47822684,75.27472527,74.66821754,"['cp', 'restecg', 'thalach']"
146,Decision Tree,76.79310345,80.69147519,65.71428571,71.81897043,"['cp', 'restecg', 'exang']"
147,Decision Tree,75.47126437,75.12103325,72.30769231,72.6512341,"['cp', 'restecg', 'oldpeak']"
148,Decision Tree,76.7816092,80.83117536,68.02197802,72.33819252,"['cp', 'restecg', 'slope']"
149,Decision Tree,73.79310345,78.72798362,63.13186813,67.03611036,"['cp', 'restecg', 'ca']"
150,Decision Tree,77.18390805,74.05238144,79.06593407,75.99039386,"['cp', 'restecg', 'thal']"
151,Decision Tree,72.08045977,77.98773122,61.37362637,66.34112981,"['cp', 'thalach', 'exang']"
152,Decision Tree,72.08045977,72.20727157,68.68131868,68.80225017,"['cp', 'thalach', 'oldpeak']"
153,Decision Tree,74.42528736,73.00034615,77.47252747,73.97424288,"['cp', 'thalach', 'slope']"
154,Decision Tree,80.14942529,85.46178821,70.93406593,76.47009035,"['cp', 'thalach', 'ca']"
155,Decision Tree,82.20689655,89.25773573,71.64835165,78.6948087,"['cp', 'thalach', 'thal']"
156,Decision Tree,74.79310345,74.37417553,71.53846154,71.93077571,"['cp', 'exang', 'oldpeak']"
157,Decision Tree,73.44827586,77.59207786,63.68131868,68.0362978,"['cp', 'exang', 'slope']"
158,Decision Tree,79.49425287,83.3026973,70.27472527,75.62535243,"['cp', 'exang', 'ca']"
159,Decision Tree,78.51724138,78.43066003,76.04395604,76.44491131,"['cp', 'exang', 'thal']"
160,Decision Tree,77.13793103,77.84852402,73.02197802,74.18491007,"['cp', 'oldpeak', 'slope']"
161,Decision Tree,80.20689655,88.18772894,67.41758242,74.91890952,"['cp', 'oldpeak', 'ca']"
162,Decision Tree,77.54022989,82.85803412,67.41758242,73.14531061,"['cp', 'oldpeak', 'thal']"
163,Decision Tree,78.82758621,86.22979798,68.9010989,74.3725233,"['cp', 'slope', 'ca']"
164,Decision Tree,79.14942529,78.34883499,79.78021978,77.80560166,"['cp', 'slope', 'thal']"
165,Decision Tree,85.24137931,87.8996004,79.78021978,83.1027269,"['cp', 'ca', 'thal']"
166,Decision Tree,50.50574713,45.89618715,29.28571429,34.97028364,"['trestbps', 'chol', 'fbs']"
167,Decision Tree,57.90804598,64.22619048,30.54945055,40.00735931,"['trestbps', 'chol', 'restecg']"
168,Decision Tree,70.02298851,71.29030692,60.43956044,64.83606561,"['trestbps', 'chol', 'thalach']"
169,Decision Tree,69.72413793,74.44269619,55.43956044,62.30607086,"['trestbps', 'chol', 'exang']"
170,Decision Tree,68,67.08481714,60.49450549,62.8204745,"['trestbps', 'chol', 'oldpeak']"
171,Decision Tree,66.02298851,64.22091715,62.96703297,62.16101958,"['trestbps', 'chol', 'slope']"
172,Decision Tree,70.3908046,68.12462537,67.30769231,67.07378332,"['trestbps', 'chol', 'ca']"
173,Decision Tree,75.44827586,73.96042193,72.36263736,72.83382635,"['trestbps', 'chol', 'thal']"
174,Decision Tree,57.56321839,53.30154486,62.69230769,56.86052227,"['trestbps', 'fbs', 'restecg']"
175,Decision Tree,70.01149425,71.85054162,60.43956044,65.01945174,"['trestbps', 'fbs', 'thalach']"
176,Decision Tree,70.06896552,73.06968032,56.26373626,62.84679298,"['trestbps', 'fbs', 'exang']"
177,Decision Tree,65.63218391,66.67378455,57.03296703,59.99272858,"['trestbps', 'fbs', 'oldpeak']"
178,Decision Tree,69.68965517,66.19612332,72.41758242,68.83430737,"['trestbps', 'fbs', 'slope']"
179,Decision Tree,72.05747126,70.02075702,70.27472527,69.21723681,"['trestbps', 'fbs', 'ca']"
180,Decision Tree,75.47126437,74.39752404,72.41758242,72.89175102,"['trestbps', 'fbs', 'thal']"
181,Decision Tree,70.01149425,71.85054162,60.43956044,65.01945174,"['trestbps', 'restecg', 'thalach']"
182,Decision Tree,73.08045977,76.56166056,62.69230769,67.876961,"['trestbps', 'restecg', 'exang']"
183,Decision Tree,65.96551724,67.25253913,57.03296703,60.29011957,"['trestbps', 'restecg', 'oldpeak']"
184,Decision Tree,67,62.64585578,73.13186813,67.13964958,"['trestbps', 'restecg', 'slope']"
185,Decision Tree,72.08045977,71.89200995,66.64835165,68.31596564,"['trestbps', 'restecg', 'ca']"
186,Decision Tree,76.47126437,75.58961627,73.13186813,73.85840325,"['trestbps', 'restecg', 'thal']"
187,Decision Tree,69.03448276,77.23062558,53.35164835,61.29731939,"['trestbps', 'thalach', 'exang']"
188,Decision Tree,73.05747126,78.70512821,59.01098901,66.37685901,"['trestbps', 'thalach', 'oldpeak']"
189,Decision Tree,69.37931034,74.65612166,53.2967033,61.17970056,"['trestbps', 'thalach', 'slope']"
190,Decision Tree,70.05747126,68.45961718,70,68.07757214,"['trestbps', 'thalach', 'ca']"
191,Decision Tree,74.42528736,73.86706349,71.64835165,72.10328864,"['trestbps', 'thalach', 'thal']"
192,Decision Tree,68.70114943,72.06385281,54.83516484,61.28962532,"['trestbps', 'exang', 'oldpeak']"
193,Decision Tree,68.66666667,69.89319452,59.89010989,63.50402436,"['trestbps', 'exang', 'slope']"
194,Decision Tree,78.11494253,74.34144042,81.92307692,77.45419435,"['trestbps', 'exang', 'ca']"
195,Decision Tree,75.10344828,73.97979798,73.02197802,72.92012458,"['trestbps', 'exang', 'thal']"
196,Decision Tree,69.05747126,71.61394161,56.20879121,62.15572286,"['trestbps', 'oldpeak', 'slope']"
197,Decision Tree,73.72413793,71.98992674,70.87912088,70.68753877,"['trestbps', 'oldpeak', 'ca']"
198,Decision Tree,78.50574713,78.44284882,75.32967033,76.23028327,"['trestbps', 'oldpeak', 'thal']"
199,Decision Tree,74.73563218,73.32607588,72.36263736,72.08278848,"['trestbps', 'slope', 'ca']"
200,Decision Tree,77.47126437,77.49296537,73.07692308,74.75380368,"['trestbps', 'slope', 'thal']"
201,Decision Tree,77.12643678,71.85706914,84.01098901,76.99178477,"['trestbps', 'ca', 'thal']"
202,Decision Tree,59.5862069,65.75,29.67032967,39.82323232,"['chol', 'fbs', 'restecg']"
203,Decision Tree,69.70114943,71.94444444,62.69230769,65.99398946,"['chol', 'fbs', 'thalach']"
204,Decision Tree,70.05747126,83.57267732,46.75824176,58.21462227,"['chol', 'fbs', 'exang']"
205,Decision Tree,68.70114943,68.52003878,59.01098901,62.61266732,"['chol', 'fbs', 'oldpeak']"
206,Decision Tree,64.64367816,60.41175337,65.76923077,61.79004215,"['chol', 'fbs', 'slope']"
207,Decision Tree,70.02298851,70.68939394,62.96703297,65.4283567,"['chol', 'fbs', 'ca']"
208,Decision Tree,73.8045977,72.91463439,69.50549451,70.92976617,"['chol', 'fbs', 'thal']"
209,Decision Tree,69.70114943,71.46825397,63.40659341,66.15882462,"['chol', 'restecg', 'thalach']"
210,Decision Tree,69.01149425,80.83585859,46.75824176,57.64417762,"['chol', 'restecg', 'exang']"
211,Decision Tree,69.02298851,68.58732934,60.43956044,63.47043858,"['chol', 'restecg', 'oldpeak']"
212,Decision Tree,64.95402299,61.53514395,65.76923077,61.77886014,"['chol', 'restecg', 'slope']"
213,Decision Tree,69.67816092,69.60686862,63.62637363,65.11186103,"['chol', 'restecg', 'ca']"
214,Decision Tree,71.09195402,69.49516497,69.50549451,69.02613789,"['chol', 'restecg', 'thal']"
215,Decision Tree,70.72413793,81.97222222,49.61538462,60.86535661,"['chol', 'thalach', 'exang']"
216,Decision Tree,72.73563218,79.14600677,60.54945055,66.97748061,"['chol', 'thalach', 'oldpeak']"
217,Decision Tree,71.05747126,75.38092463,58.40659341,65.12796189,"['chol', 'thalach', 'slope']"
218,Decision Tree,71.74712644,70.93040293,64.50549451,66.77553928,"['chol', 'thalach', 'ca']"
219,Decision Tree,75.47126437,76.19387557,69.50549451,72.04998142,"['chol', 'thalach', 'thal']"
220,Decision Tree,72.09195402,80.84371184,53.24175824,63.05600959,"['chol', 'exang', 'oldpeak']"
221,Decision Tree,69.70114943,79.55176768,52.69230769,60.29223157,"['chol', 'exang', 'slope']"
222,Decision Tree,77.81609195,78.55056055,73.35164835,74.53783902,"['chol', 'exang', 'ca']"
223,Decision Tree,74.43678161,72.95254827,72.96703297,72.37843742,"['chol', 'exang', 'thal']"
224,Decision Tree,71.08045977,71.66322566,61.37362637,65.57298997,"['chol', 'oldpeak', 'slope']"
225,Decision Tree,73.73563218,79.06968032,59.94505495,66.68576042,"['chol', 'oldpeak', 'ca']"
226,Decision Tree,77.49425287,78.47931235,70.87912088,74.15331949,"['chol', 'oldpeak', 'thal']"
227,Decision Tree,73.06896552,77.51443001,60.82417582,66.90194298,"['chol', 'slope', 'ca']"
228,Decision Tree,73.77011494,74.41125541,68.13186813,70.3251653,"['chol', 'slope', 'thal']"
229,Decision Tree,76.18390805,83.5494228,60.16483516,69.48812347,"['chol', 'ca', 'thal']"
230,Decision Tree,69.34482759,71.72863248,61.20879121,64.790265,"['fbs', 'restecg', 'thalach']"
231,Decision Tree,70.37931034,78.4028749,52.52747253,61.54133306,"['fbs', 'restecg', 'exang']"
232,Decision Tree,66.98850575,66.21645022,58.2967033,61.28003848,"['fbs', 'restecg', 'oldpeak']"
233,Decision Tree,66.97701149,63.70619658,68.68131868,65.59624543,"['fbs', 'restecg', 'slope']"
234,Decision Tree,73.37931034,74.49825175,65.82417582,68.86338119,"['fbs', 'restecg', 'ca']"
235,Decision Tree,76.47126437,77.37762238,69.3956044,72.83987622,"['fbs', 'restecg', 'thal']"
236,Decision Tree,72.08045977,84.24206349,51.81318681,63.01320876,"['fbs', 'thalach', 'exang']"
237,Decision Tree,73.42528736,80.09838772,60.54945055,67.45155468,"['fbs', 'thalach', 'oldpeak']"
238,Decision Tree,72.40229885,78.81521257,58.40659341,66.0697737,"['fbs', 'thalach', 'slope']"
239,Decision Tree,69.70114943,71.35744321,62.14285714,65.25161769,"['fbs', 'thalach', 'ca']"
240,Decision Tree,72.40229885,70.91472416,70.16483516,69.97794357,"['fbs', 'thalach', 'thal']"
241,Decision Tree,71.73563218,79.49206349,54.67032967,63.36491553,"['fbs', 'exang', 'oldpeak']"
242,Decision Tree,68.37931034,76.3540626,47.52747253,57.57887648,"['fbs', 'exang', 'slope']"
243,Decision Tree,74.77011494,71.0198893,79.89010989,73.3612069,"['fbs', 'exang', 'ca']"
244,Decision Tree,75.7816092,75.98873349,70.16483516,72.28923203,"['fbs', 'exang', 'thal']"
245,Decision Tree,72.75862069,74.69322344,63.46153846,67.8957857,"['fbs', 'oldpeak', 'slope']"
246,Decision Tree,75.75862069,77.81135531,68.02197802,71.36589337,"['fbs', 'oldpeak', 'ca']"
247,Decision Tree,72.7816092,72.13969364,67.30769231,69.33332327,"['fbs', 'oldpeak', 'thal']"
248,Decision Tree,73.06896552,81.22638473,57.96703297,65.24662965,"['fbs', 'slope', 'ca']"
249,Decision Tree,75.45977011,75.86213133,70.16483516,72.26545791,"['fbs', 'slope', 'thal']"
250,Decision Tree,78.47126437,77.5787962,75.27472527,76.17626626,"['fbs', 'ca', 'thal']"
251,Decision Tree,70.72413793,80.86111111,50.38461538,61.2557595,"['restecg', 'thalach', 'exang']"
252,Decision Tree,72.73563218,79.14600677,60.54945055,66.97748061,"['restecg', 'thalach', 'oldpeak']"
253,Decision Tree,70.03448276,75.23737374,58.40659341,64.1380555,"['restecg', 'thalach', 'slope']"
254,Decision Tree,73.09195402,75.32994525,65.87912088,69.09512516,"['restecg', 'thalach', 'ca']"
255,Decision Tree,75.08045977,78.38185426,67.14285714,71.34587377,"['restecg', 'thalach', 'thal']"
256,Decision Tree,72.4137931,80.46275946,55.43956044,64.06115262,"['restecg', 'exang', 'oldpeak']"
257,Decision Tree,66.68965517,72.12065712,51.86813187,58.147077,"['restecg', 'exang', 'slope']"
258,Decision Tree,75.43678161,74.38028638,72.36263736,72.72586035,"['restecg', 'exang', 'ca']"
259,Decision Tree,72.3908046,71.91641984,68.40659341,69.22544621,"['restecg', 'exang', 'thal']"
260,Decision Tree,72.42528736,74.35437112,62.74725275,67.25922656,"['restecg', 'oldpeak', 'slope']"
261,Decision Tree,75.40229885,77.12753913,66.48351648,70.23083283,"['restecg', 'oldpeak', 'ca']"
262,Decision Tree,77.8045977,79.64652015,70.16483516,74.14855759,"['restecg', 'oldpeak', 'thal']"
263,Decision Tree,73.75862069,81.47005772,58.62637363,65.94503736,"['restecg', 'slope', 'ca']"
264,Decision Tree,77.45977011,82.56074481,65.82417582,72.45527406,"['restecg', 'slope', 'thal']"
265,Decision Tree,77.47126437,73.81697224,80.49450549,76.4718787,"['restecg', 'ca', 'thal']"
266,Decision Tree,75.10344828,78.33108558,66.37362637,71.01183644,"['thalach', 'exang', 'oldpeak']"
267,Decision Tree,69.35632184,75.4318394,56.15384615,62.54187967,"['thalach', 'exang', 'slope']"
268,Decision Tree,77.09195402,75.44871795,76.04395604,75.13778548,"['thalach', 'exang', 'ca']"
269,Decision Tree,73.7816092,78.59894272,65.05494505,68.69336219,"['thalach', 'exang', 'thal']"
