,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
97,Decision Tree,71.91138301816834,71.59702965854532,81.76470588235294,76.06882934207412,"['sex', 'fbs', 'slope']"
98,Decision Tree,76.16017797552837,75.61301295360387,85.55147058823529,79.58903488123089,"['sex', 'fbs', 'ca']"
99,Decision Tree,75.15943641082684,76.92295075925108,78.67647058823529,77.39703910685385,"['sex', 'fbs', 'thal']"
100,Decision Tree,71.92065257693734,70.22233614338879,84.88970588235294,76.67965773780165,"['sex', 'restecg', 'thalach']"
101,Decision Tree,69.38598442714128,68.12296646347326,81.94852941176471,74.20192953900384,"['sex', 'restecg', 'exang']"
102,Decision Tree,71.62254356692621,73.3150190882389,78.19852941176471,75.07163354894753,"['sex', 'restecg', 'oldpeak']"
103,Decision Tree,67.94215795328144,69.46087047328466,75.73529411764706,71.86521600510123,"['sex', 'restecg', 'slope']"
104,Decision Tree,76.50426399703375,75.87750570722707,86.21323529411764,79.87959290044745,"['sex', 'restecg', 'ca']"
105,Decision Tree,76.19391916944753,78.10716128556686,78.67647058823529,78.03989624971098,"['sex', 'restecg', 'thal']"
106,Decision Tree,68.95291064145346,71.01853497379813,74.30147058823529,71.49176374176373,"['sex', 'thalach', 'exang']"
107,Decision Tree,75.64701520207639,73.85786435786436,85.51470588235294,79.06896017192632,"['sex', 'thalach', 'oldpeak']"
108,Decision Tree,70.61957730812013,70.59473420381686,81.28676470588235,75.09864429875769,"['sex', 'thalach', 'slope']"
109,Decision Tree,68.86614757137562,74.38804006451065,67.79411764705883,69.81500275401652,"['sex', 'thalach', 'ca']"
110,Decision Tree,76.17167222840193,80.90262515262513,73.89705882352942,77.00910980227869,"['sex', 'thalach', 'thal']"
111,Decision Tree,71.25472747497219,71.2903582485626,80.14705882352942,74.96869519782233,"['sex', 'exang', 'oldpeak']"
112,Decision Tree,76.90359658880239,81.218837535014,75.11029411764707,77.9001669582789,"['sex', 'exang', 'slope']"
113,Decision Tree,75.93511308861699,81.33988014909067,73.52941176470588,76.33402010430407,"['sex', 'exang', 'ca']"
114,Decision Tree,74.568780126066,77.79303131509015,75.22058823529412,76.08766179723936,"['sex', 'exang', 'thal']"
115,Decision Tree,70.69929551353356,73.11431623931625,74.66911764705883,73.500861333265,"['sex', 'oldpeak', 'slope']"
116,Decision Tree,76.52725250278087,80.26733122398755,79.48529411764706,79.01889162603682,"['sex', 'oldpeak', 'ca']"
117,Decision Tree,75.87059695958472,78.1676809079555,78.8970588235294,77.75323959194927,"['sex', 'oldpeak', 'thal']"
118,Decision Tree,75.50426399703373,80.6238635618431,77.05882352941175,77.44493074983093,"['sex', 'slope', 'ca']"
119,Decision Tree,76.22691879866518,81.25757738993033,73.2720588235294,76.88699466033759,"['sex', 'slope', 'thal']"
120,Decision Tree,76.16091954022988,81.10791891287248,75.73529411764707,77.18322853616971,"['sex', 'ca', 'thal']"
121,Decision Tree,73.27623285131628,78.93090569561159,71.61764705882354,73.96932503901031,"['cp', 'trestbps', 'chol']"
122,Decision Tree,75.56729699666296,79.33271385477269,76.43382352941175,76.95656338464687,"['cp', 'trestbps', 'fbs']"
123,Decision Tree,75.90137189469782,79.33937880145311,77.02205882352942,77.42235592543942,"['cp', 'trestbps', 'restecg']"
124,Decision Tree,74.57879124953652,78.37757997936016,75.73529411764706,76.30605102255956,"['cp', 'trestbps', 'thalach']"
125,Decision Tree,77.2369299221357,73.37919383827312,92.24264705882354,81.49575367222425,"['cp', 'trestbps', 'exang']"
126,Decision Tree,75.61253244345569,76.23122143594281,81.36029411764707,78.16125376817813,"['cp', 'trestbps', 'oldpeak']"
127,Decision Tree,74.93437152391546,77.50703351516044,78.2720588235294,77.13022240536473,"['cp', 'trestbps', 'slope']"
128,Decision Tree,74.2461994809047,75.42489083133854,81.76470588235294,77.36746786248685,"['cp', 'trestbps', 'ca']"
129,Decision Tree,75.55951056729701,75.65206900942195,83.05147058823529,78.58379353751072,"['cp', 'trestbps', 'thal']"
130,Decision Tree,73.89988876529478,80.50824175824175,70.91911764705883,74.29483674839625,"['cp', 'chol', 'fbs']"
131,Decision Tree,72.5773081201335,77.94961763382817,72.16911764705883,73.96563302597785,"['cp', 'chol', 'restecg']"
132,Decision Tree,73.93288839451242,79.40091036414564,72.20588235294117,74.72181492342783,"['cp', 'chol', 'thalach']"
133,Decision Tree,70.98591027067111,75.99442843018694,71.50735294117648,72.42189700320466,"['cp', 'chol', 'exang']"
134,Decision Tree,75.95661846496108,77.3977194116513,80.14705882352942,78.10747337692308,"['cp', 'chol', 'oldpeak']"
135,Decision Tree,69.3744901742677,71.09623709623709,75.33088235294117,72.38837684356096,"['cp', 'chol', 'slope']"
136,Decision Tree,77.54949944382648,73.97346313107181,92.79411764705883,81.944733274162,"['cp', 'chol', 'ca']"
137,Decision Tree,75.87133852428624,75.50247432306256,83.60294117647058,78.928082115096,"['cp', 'chol', 'thal']"
138,Decision Tree,75.25621060437524,80.11332866479925,74.63235294117648,76.47244803762831,"['cp', 'fbs', 'restecg']"
139,Decision Tree,74.64479050797183,79.19105077928606,74.08088235294117,75.75808080808079,"['cp', 'fbs', 'thalach']"
140,Decision Tree,73.63255469039674,76.59348739495798,77.05882352941175,75.77312371330397,"['cp', 'fbs', 'exang']"
141,Decision Tree,77.23544679273267,79.5227009832273,78.93382352941177,78.74702546073513,"['cp', 'fbs', 'oldpeak']"
142,Decision Tree,73.94364108268448,75.18665509682133,79.48529411764706,76.68451988391067,"['cp', 'fbs', 'slope']"
143,Decision Tree,78.17315535780497,72.93435969065258,96.98529411764707,83.04394125960236,"['cp', 'fbs', 'ca']"
144,Decision Tree,75.52576937337783,75.15007382538343,82.94117647058823,78.63690717025132,"['cp', 'fbs', 'thal']"
145,Decision Tree,74.96737115313312,79.30800984361356,74.66911764705883,76.09141414141412,"['cp', 'restecg', 'thalach']"
146,Decision Tree,75.92436040044494,75.44300061748575,83.125,78.71709966908709,"['cp', 'restecg', 'exang']"
147,Decision Tree,77.90285502410084,80.99819117930573,78.93382352941177,79.30333742833741,"['cp', 'restecg', 'oldpeak']"
148,Decision Tree,77.26918798665183,76.8687343358396,84.92647058823529,80.22141469200292,"['cp', 'restecg', 'slope']"
149,Decision Tree,73.26918798665184,70.78432073751766,88.01470588235294,77.86170570877282,"['cp', 'restecg', 'ca']"
150,Decision Tree,73.56952169076753,72.68994679211399,83.63970588235293,77.39917308028762,"['cp', 'restecg', 'thal']"
151,Decision Tree,71.73081201334817,73.81989930359497,78.23529411764707,74.61015909459647,"['cp', 'thalach', 'exang']"
152,Decision Tree,72.28846866889135,76.65684315684315,73.45588235294119,73.89392966493985,"['cp', 'thalach', 'oldpeak']"
153,Decision Tree,74.92361883574344,79.84835344394168,73.97058823529412,75.94464952313706,"['cp', 'thalach', 'slope']"
154,Decision Tree,80.54097144975898,79.7624699002408,87.90441176470587,83.18662222719017,"['cp', 'thalach', 'ca']"
155,Decision Tree,79.8735632183908,76.34215547393633,92.13235294117646,83.31355108599689,"['cp', 'thalach', 'thal']"
156,Decision Tree,76.28995179829441,77.34234483266992,81.32352941176471,78.81200800937643,"['cp', 'exang', 'oldpeak']"
157,Decision Tree,77.24694104560623,76.15724862512788,86.13970588235293,80.49075540600307,"['cp', 'exang', 'slope']"
158,Decision Tree,81.59695958472376,79.10189150897861,91.65441176470588,84.45343719432404,"['cp', 'exang', 'ca']"
159,Decision Tree,77.29217649239897,76.52146372382946,85.0,79.92553258852071,"['cp', 'exang', 'thal']"
160,Decision Tree,75.97886540600668,78.68715907415597,77.75735294117648,77.66144417662444,"['cp', 'oldpeak', 'slope']"
161,Decision Tree,81.46421950315165,80.1830698541225,90.33088235294117,84.32230136540481,"['cp', 'oldpeak', 'ca']"
162,Decision Tree,76.85984427141268,76.59813870340186,85.44117647058822,80.02576703195899,"['cp', 'oldpeak', 'thal']"
163,Decision Tree,81.14089729328884,82.46181630546955,85.47794117647058,83.33486121721417,"['cp', 'slope', 'ca']"
164,Decision Tree,81.2061549870226,84.29505135387488,81.21323529411765,82.40240544581152,"['cp', 'slope', 'thal']"
165,Decision Tree,83.13311086392288,82.9707441681126,89.04411764705881,85.25676551430848,"['cp', 'ca', 'thal']"
166,Decision Tree,48.193548387096776,51.92856938906204,61.875,55.88493493395871,"['trestbps', 'chol', 'fbs']"
167,Decision Tree,52.73044123099739,54.93736263736263,71.36029411764706,61.619682889758096,"['trestbps', 'chol', 'restecg']"
168,Decision Tree,68.7193177604746,69.67550590030062,75.80882352941177,72.35167702387817,"['trestbps', 'chol', 'thalach']"
169,Decision Tree,71.3552094920282,69.64349317842384,84.33823529411765,76.10653857712681,"['trestbps', 'chol', 'exang']"
170,Decision Tree,65.01816833518726,66.36192754613808,73.97058823529412,69.17026095623918,"['trestbps', 'chol', 'oldpeak']"
171,Decision Tree,68.35150166852057,73.08924589902851,67.4264705882353,69.669619312834,"['trestbps', 'chol', 'slope']"
172,Decision Tree,71.56729699666296,75.41725525936052,72.24264705882352,73.05031240918338,"['trestbps', 'chol', 'ca']"
173,Decision Tree,74.23618835743419,75.85402845348665,78.125,76.5748931151408,"['trestbps', 'chol', 'thal']"
174,Decision Tree,54.065257693733784,58.492225095166276,61.36029411764705,58.87066526159671,"['trestbps', 'fbs', 'restecg']"
175,Decision Tree,68.38598442714127,69.2046596670705,75.7720588235294,72.07141575025827,"['trestbps', 'fbs', 'thalach']"
176,Decision Tree,69.697070819429,68.63904801917994,81.28676470588235,74.19616880567645,"['trestbps', 'fbs', 'exang']"
177,Decision Tree,66.08342602892102,69.60483376272849,69.08088235294117,68.48795812475487,"['trestbps', 'fbs', 'oldpeak']"
178,Decision Tree,68.71857619577308,73.28282527585934,67.31617647058823,69.9960595287429,"['trestbps', 'fbs', 'slope']"
179,Decision Tree,73.2239525398591,77.12867941872518,74.70588235294117,74.91787060321543,"['trestbps', 'fbs', 'ca']"
180,Decision Tree,73.53503893214682,75.75020885547201,76.91176470588236,75.88852844476783,"['trestbps', 'fbs', 'thal']"
181,Decision Tree,69.06340378197997,69.57617669493426,77.05882352941177,72.84000500414163,"['trestbps', 'restecg', 'thalach']"
182,Decision Tree,71.33147942157953,71.25804093567251,80.11029411764706,75.17087422236978,"['trestbps', 'restecg', 'exang']"
183,Decision Tree,65.71709306637004,67.8090731507914,72.09558823529412,69.42095596237712,"['trestbps', 'restecg', 'oldpeak']"
184,Decision Tree,66.73934000741565,73.48168498168499,61.32352941176471,66.67724419629315,"['trestbps', 'restecg', 'slope']"
185,Decision Tree,73.53503893214685,74.51222753854331,80.07352941176471,76.5631322091058,"['trestbps', 'restecg', 'ca']"
186,Decision Tree,75.559510567297,77.33134920634922,78.71323529411765,77.62749269179659,"['trestbps', 'restecg', 'thal']"
187,Decision Tree,70.98665183537264,69.86663501766476,82.94117647058823,75.25361122761943,"['trestbps', 'thalach', 'exang']"
188,Decision Tree,73.62254356692621,72.64465084279325,83.125,77.27794572955864,"['trestbps', 'thalach', 'oldpeak']"
189,Decision Tree,69.67630700778643,69.24628639334522,81.25,74.53187988482107,"['trestbps', 'thalach', 'slope']"
190,Decision Tree,65.96218020022248,72.1023976023976,62.463235294117645,65.62078943620526,"['trestbps', 'thalach', 'ca']"
191,Decision Tree,74.5465331850204,74.52081701072144,81.10294117647058,77.23439846157898,"['trestbps', 'thalach', 'thal']"
192,Decision Tree,72.27771598071932,72.1592830114502,79.48529411764707,75.44104713957654,"['trestbps', 'exang', 'oldpeak']"
193,Decision Tree,73.62254356692623,73.27613764804167,81.32352941176471,76.82445815107106,"['trestbps', 'exang', 'slope']"
194,Decision Tree,78.60474601408974,85.7746052966641,73.49264705882354,78.56155330470746,"['trestbps', 'exang', 'ca']"
195,Decision Tree,71.91138301816832,75.28044470149733,72.75735294117646,73.55557828934938,"['trestbps', 'exang', 'thal']"
196,Decision Tree,72.98887652947721,74.03865334012393,78.93382352941177,75.7725226773464,"['trestbps', 'oldpeak', 'slope']"
197,Decision Tree,71.60029662588062,74.17796384901648,76.47058823529412,74.44120669265696,"['trestbps', 'oldpeak', 'ca']"
198,Decision Tree,76.90433815350389,79.1518941584731,78.8970588235294,78.52631087308507,"['trestbps', 'oldpeak', 'thal']"
199,Decision Tree,71.60029662588062,74.09867389158008,75.80882352941177,73.91056265133716,"['trestbps', 'slope', 'ca']"
200,Decision Tree,74.63626251390434,74.90484678719973,81.25,77.54664210288149,"['trestbps', 'slope', 'thal']"
201,Decision Tree,74.92436040044494,77.9684555640438,77.09558823529412,76.19286992304069,"['trestbps', 'ca', 'thal']"
202,Decision Tree,57.767148683722645,57.68220395296858,83.63970588235293,68.04090491994016,"['chol', 'fbs', 'restecg']"
203,Decision Tree,69.38598442714127,71.18687650498796,74.00735294117646,72.24783397015197,"['chol', 'fbs', 'thalach']"
204,Decision Tree,69.69781238413051,67.15667957773222,87.38970588235293,75.78951259997851,"['chol', 'fbs', 'exang']"
205,Decision Tree,67.98739340007415,68.77688324747149,77.68382352941177,72.26662226662228,"['chol', 'fbs', 'oldpeak']"
206,Decision Tree,63.66258806080831,68.77609166196123,65.55147058823529,66.15176187158947,"['chol', 'fbs', 'slope']"
207,Decision Tree,71.92213570634038,75.56599076877714,74.70588235294117,74.21609078422462,"['chol', 'fbs', 'ca']"
208,Decision Tree,73.55802743789394,75.02696078431373,78.67647058823529,76.30666448903443,"['chol', 'fbs', 'thal']"
209,Decision Tree,67.75157582499072,70.270697167756,72.13235294117646,70.73872466875312,"['chol', 'restecg', 'thalach']"
210,Decision Tree,71.35372636262515,68.31829573934837,89.22794117647058,77.20509953723726,"['chol', 'restecg', 'exang']"
211,Decision Tree,67.0418984056359,68.38472638472639,75.91911764705883,71.1951936951937,"['chol', 'restecg', 'oldpeak']"
212,Decision Tree,63.99592139414164,68.77364302364303,66.17647058823529,66.39089884208731,"['chol', 'restecg', 'slope']"
213,Decision Tree,71.92213570634038,75.56599076877714,74.70588235294117,74.21609078422462,"['chol', 'restecg', 'ca']"
214,Decision Tree,74.85910270671116,76.14600840336135,79.30147058823529,77.26818441717822,"['chol', 'restecg', 'thal']"
215,Decision Tree,72.72154245457916,70.61904927007902,86.13970588235293,77.53226529697118,"['chol', 'thalach', 'exang']"
216,Decision Tree,75.31294030404153,74.17047520762691,84.41176470588235,78.67064352358469,"['chol', 'thalach', 'oldpeak']"
217,Decision Tree,69.36373748609566,69.38202663275015,79.55882352941177,73.69999448795619,"['chol', 'thalach', 'slope']"
218,Decision Tree,69.62106043752317,71.91850667392463,73.34558823529412,72.34791120749375,"['chol', 'thalach', 'ca']"
219,Decision Tree,72.31294030404153,72.42454472485431,80.51470588235293,75.80205333881804,"['chol', 'thalach', 'thal']"
220,Decision Tree,71.29996292176493,69.52597270365477,85.58823529411764,76.15165174842595,"['chol', 'exang', 'oldpeak']"
221,Decision Tree,70.39822024471636,70.20527644869749,81.25,74.98076409966654,"['chol', 'exang', 'slope']"
222,Decision Tree,75.6032628846867,79.9911194326829,75.29411764705883,76.74600177031799,"['chol', 'exang', 'ca']"
223,Decision Tree,72.57879124953652,76.55333894691479,72.72058823529412,74.06406233730712,"['chol', 'exang', 'thal']"
224,Decision Tree,69.9666295884316,70.64585242758618,78.75,73.96085973887867,"['chol', 'oldpeak', 'slope']"
225,Decision Tree,72.93437152391547,73.86321287408244,80.77205882352942,76.37923182147158,"['chol', 'oldpeak', 'ca']"
226,Decision Tree,76.21468298109009,77.73922615911779,80.07352941176471,78.25050113285407,"['chol', 'oldpeak', 'thal']"
227,Decision Tree,71.94364108268448,72.51462391387348,81.25,75.62517220762697,"['chol', 'slope', 'ca']"
228,Decision Tree,71.28995179829441,71.8029755761954,78.08823529411765,74.34794498890625,"['chol', 'slope', 'thal']"
229,Decision Tree,72.60103819058213,73.38716909688777,80.69852941176471,75.62469586663136,"['chol', 'ca', 'thal']"
230,Decision Tree,68.40674823878385,70.093739250086,74.5955882352941,71.9816587039767,"['fbs', 'restecg', 'thalach']"
231,Decision Tree,71.69855394883204,69.50958919036722,85.55147058823529,76.60837905574748,"['fbs', 'restecg', 'exang']"
232,Decision Tree,68.9981460882462,71.25739637600252,74.5955882352941,72.2385803485499,"['fbs', 'restecg', 'oldpeak']"
233,Decision Tree,68.31850203930291,73.93352235999295,64.85294117647058,68.90631808278867,"['fbs', 'restecg', 'slope']"
234,Decision Tree,73.52502780867631,75.06703818757931,79.4485294117647,76.45340357621977,"['fbs', 'restecg', 'ca']"
