,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
64,Neural Network,76.16091954022988,75.27380952380953,73.13186813186812,73.88731702524805,"['age', 'slope', 'thal']"
65,Neural Network,79.20689655172414,77.57713854772679,78.95604395604396,77.94768547822666,"['age', 'ca', 'thal']"
66,Neural Network,60.83908045977011,58.04314509411961,70.82417582417582,62.36948217982701,"['sex', 'cp', 'trestbps']"
67,Neural Network,60.6206896551724,48.792586040264055,52.087912087912095,47.799964263378904,"['sex', 'cp', 'chol']"
68,Neural Network,71.7471264367816,71.10710204827852,67.80219780219781,68.17722072143651,"['sex', 'cp', 'fbs']"
69,Neural Network,73.02298850574714,71.93980774127832,70.65934065934066,70.04333607242069,"['sex', 'cp', 'restecg']"
70,Neural Network,77.11494252873563,79.78132978132977,68.57142857142857,72.98749858060202,"['sex', 'cp', 'thalach']"
71,Neural Network,76.45977011494253,76.14696414696415,72.91208791208791,74.06886217231045,"['sex', 'cp', 'exang']"
72,Neural Network,74.41379310344828,75.68125257095846,67.74725274725274,70.71842203873446,"['sex', 'cp', 'oldpeak']"
73,Neural Network,75.4367816091954,73.09847015729368,75.98901098901098,74.11172653511363,"['sex', 'cp', 'slope']"
74,Neural Network,75.816091954023,78.03971028971029,69.3956043956044,72.56262042555146,"['sex', 'cp', 'ca']"
75,Neural Network,77.06896551724138,79.85858585858587,67.91208791208791,72.84337281908495,"['sex', 'cp', 'thal']"
76,Neural Network,52.50574712643677,48.686192754613806,42.69230769230769,41.22468311583557,"['sex', 'trestbps', 'chol']"
77,Neural Network,56.908045977011504,41.798687459173394,55.219780219780226,46.86611908243787,"['sex', 'trestbps', 'fbs']"
78,Neural Network,59.27586206896551,47.33333333333333,37.582417582417584,41.09982816573206,"['sex', 'trestbps', 'restecg']"
79,Neural Network,71.06896551724138,70.45077471548059,66.59340659340658,67.6334868545876,"['sex', 'trestbps', 'thalach']"
80,Neural Network,68.6896551724138,73.14529914529915,55.98901098901099,62.300619670184886,"['sex', 'trestbps', 'exang']"
81,Neural Network,70.02298850574714,72.19655344655345,57.47252747252748,63.25023469506228,"['sex', 'trestbps', 'oldpeak']"
82,Neural Network,59.95402298850575,43.833333333333336,39.23076923076923,39.90212666945879,"['sex', 'trestbps', 'slope']"
83,Neural Network,77.1264367816092,84.07936507936509,62.85714285714285,71.42823842823843,"['sex', 'trestbps', 'ca']"
84,Neural Network,75.79310344827587,75.33961789844142,71.48351648351647,72.93184847641491,"['sex', 'trestbps', 'thal']"
85,Neural Network,56.56321839080461,32.15079365079365,40.65934065934066,35.24626517273576,"['sex', 'chol', 'fbs']"
86,Neural Network,52.86206896551724,43.18736383442266,46.48351648351648,41.24706594071385,"['sex', 'chol', 'restecg']"
87,Neural Network,71.71264367816092,77.93482905982907,57.417582417582416,62.94747917774234,"['sex', 'chol', 'thalach']"
88,Neural Network,62.609195402298845,63.47929606625258,62.41758241758243,59.9,"['sex', 'chol', 'exang']"
89,Neural Network,69.63218390804597,69.70659895659897,62.74725274725276,65.14170330519414,"['sex', 'chol', 'oldpeak']"
90,Neural Network,60.20689655172414,51.18985671191554,49.50549450549451,45.56378360552934,"['sex', 'chol', 'slope']"
91,Neural Network,75.72413793103449,82.24567099567099,64.67032967032968,70.42441776310724,"['sex', 'chol', 'ca']"
92,Neural Network,74.42528735632183,75.42840819311407,68.62637362637362,71.30747348370794,"['sex', 'chol', 'thal']"
93,Neural Network,60.58620689655172,57.56687675070028,53.13186813186813,54.204142707418015,"['sex', 'fbs', 'restecg']"
94,Neural Network,64.98850574712645,67.56676369607403,65.98901098901099,62.97349034554556,"['sex', 'fbs', 'thalach']"
95,Neural Network,71.10344827586206,75.87878787878788,54.17582417582418,62.99986824769434,"['sex', 'fbs', 'exang']"
96,Neural Network,72.37931034482759,73.69294594294594,64.23076923076924,67.96391723663089,"['sex', 'fbs', 'oldpeak']"
97,Neural Network,70.74712643678161,73.6113886113886,59.23076923076923,64.93073914813044,"['sex', 'fbs', 'slope']"
98,Neural Network,76.37931034482757,81.66486291486292,62.63736263736263,70.40314033792295,"['sex', 'fbs', 'ca']"
99,Neural Network,76.4367816091954,75.85135779253427,72.85714285714285,73.70912673812515,"['sex', 'fbs', 'thal']"
100,Neural Network,66.74712643678161,66.27547211242863,62.03296703296702,62.13791593938653,"['sex', 'restecg', 'thalach']"
101,Neural Network,67.3448275862069,70.99375134669252,59.285714285714285,62.443216407562765,"['sex', 'restecg', 'exang']"
102,Neural Network,74.0919540229885,75.08266733266733,66.4835164835165,70.1950345950346,"['sex', 'restecg', 'oldpeak']"
103,Neural Network,70.3103448275862,71.86371961371961,60.38461538461538,64.79826968522622,"['sex', 'restecg', 'slope']"
104,Neural Network,78.08045977011496,86.78418803418803,62.69230769230769,71.83655474959822,"['sex', 'restecg', 'ca']"
105,Neural Network,76.11494252873563,75.26771920889568,72.36263736263736,72.59804375147993,"['sex', 'restecg', 'thal']"
106,Neural Network,73.09195402298852,83.70526695526695,55.549450549450555,64.99979606915612,"['sex', 'thalach', 'exang']"
107,Neural Network,74.13793103448276,77.09686147186147,63.68131868131868,68.7562035665484,"['sex', 'thalach', 'oldpeak']"
108,Neural Network,70.70114942528735,68.37728937728937,63.681318681318665,63.8213043550375,"['sex', 'thalach', 'slope']"
109,Neural Network,77.47126436781609,82.74130036630038,65.6043956043956,72.22087542087542,"['sex', 'thalach', 'ca']"
110,Neural Network,77.08045977011494,76.32171994671995,73.57142857142858,74.72267132611961,"['sex', 'thalach', 'thal']"
111,Neural Network,75.73563218390805,76.51398601398603,69.23076923076923,72.29174773252734,"['sex', 'exang', 'oldpeak']"
112,Neural Network,76.05747126436782,72.62695418616471,77.19780219780222,74.55829100656686,"['sex', 'exang', 'slope']"
113,Neural Network,79.1264367816092,78.97313470842883,75.87912087912088,76.54314396821047,"['sex', 'exang', 'ca']"
114,Neural Network,76.37931034482759,73.36774487122784,78.07692307692308,75.25604025604025,"['sex', 'exang', 'thal']"
115,Neural Network,72.0344827586207,73.7972027972028,63.516483516483525,67.35469869682763,"['sex', 'oldpeak', 'slope']"
116,Neural Network,78.0919540229885,79.99891774891775,70.0,73.86034045359384,"['sex', 'oldpeak', 'ca']"
117,Neural Network,77.77011494252875,75.31639194139194,77.25274725274727,76.13785524820007,"['sex', 'oldpeak', 'thal']"
118,Neural Network,78.75862068965517,81.16161616161615,70.71428571428572,75.37073297073297,"['sex', 'slope', 'ca']"
119,Neural Network,75.80459770114942,73.91122113180937,72.58241758241758,72.56979316979316,"['sex', 'slope', 'thal']"
120,Neural Network,79.54022988505747,77.75465955613015,78.2967032967033,77.78457337167015,"['sex', 'ca', 'thal']"
121,Neural Network,56.195402298850574,52.59786945081062,70.65934065934066,59.69438103248026,"['cp', 'trestbps', 'chol']"
122,Neural Network,62.3448275862069,56.7994719418868,61.64835164835164,56.06128880469694,"['cp', 'trestbps', 'fbs']"
123,Neural Network,64.9655172413793,65.38743527714117,58.35164835164836,59.73631320736341,"['cp', 'trestbps', 'restecg']"
124,Neural Network,70.72413793103449,69.38339438339437,67.36263736263737,66.52470979839553,"['cp', 'trestbps', 'thalach']"
125,Neural Network,69.72413793103448,70.22377622377623,61.31868131868132,64.89737440082268,"['cp', 'trestbps', 'exang']"
126,Neural Network,69.97701149425286,71.92640692640693,61.92307692307693,65.54616877375499,"['cp', 'trestbps', 'oldpeak']"
127,Neural Network,65.29885057471265,60.599784718205775,57.307692307692314,56.49612769138851,"['cp', 'trestbps', 'slope']"
128,Neural Network,73.1264367816092,75.30817793317794,63.07692307692309,68.0678122477223,"['cp', 'trestbps', 'ca']"
129,Neural Network,69.63218390804597,70.27405392669085,75.27472527472527,69.743478027349,"['cp', 'trestbps', 'thal']"
130,Neural Network,60.0,50.95243403939056,41.5934065934066,41.472675418164435,"['cp', 'chol', 'fbs']"
131,Neural Network,61.5632183908046,56.892857142857146,53.571428571428584,50.80288842149629,"['cp', 'chol', 'restecg']"
132,Neural Network,71.73563218390807,71.77884615384616,64.83516483516483,67.01504694982955,"['cp', 'chol', 'thalach']"
133,Neural Network,68.39080459770116,72.1413308913309,57.14285714285714,59.771893773393025,"['cp', 'chol', 'exang']"
134,Neural Network,69.95402298850574,70.89366515837104,63.901098901098905,65.49311118988538,"['cp', 'chol', 'oldpeak']"
135,Neural Network,59.93103448275862,51.96864005559657,67.19780219780219,57.13907384166005,"['cp', 'chol', 'slope']"
136,Neural Network,74.77011494252874,75.70261437908496,67.25274725274726,70.48952358276728,"['cp', 'chol', 'ca']"
137,Neural Network,68.73563218390804,68.2739898989899,67.6923076923077,65.9381394015665,"['cp', 'chol', 'thal']"
138,Neural Network,71.47126436781608,69.38125763125763,67.41758241758242,67.45901611160232,"['cp', 'fbs', 'restecg']"
139,Neural Network,74.72413793103449,73.70695970695971,69.94505494505493,71.18477818477818,"['cp', 'fbs', 'thalach']"
140,Neural Network,72.02298850574714,78.23992021050844,56.20879120879121,63.48741875727186,"['cp', 'fbs', 'exang']"
141,Neural Network,73.6896551724138,75.011544011544,64.94505494505493,69.02323685532082,"['cp', 'fbs', 'oldpeak']"
142,Neural Network,71.05747126436782,70.06439393939394,67.1978021978022,68.09381078691423,"['cp', 'fbs', 'slope']"
143,Neural Network,73.73563218390805,78.63247863247864,59.83516483516483,66.64325927483823,"['cp', 'fbs', 'ca']"
144,Neural Network,77.83908045977012,80.84299034299033,68.79120879120879,73.87342287342287,"['cp', 'fbs', 'thal']"
145,Neural Network,74.71264367816093,76.02424015724931,72.36263736263736,72.36101180179142,"['cp', 'restecg', 'thalach']"
146,Neural Network,75.72413793103449,78.0465367965368,69.28571428571428,72.23995315029798,"['cp', 'restecg', 'exang']"
147,Neural Network,73.04597701149424,72.42778789837614,67.74725274725274,69.11866964295807,"['cp', 'restecg', 'oldpeak']"
148,Neural Network,74.10344827586208,71.781057178116,73.79120879120879,72.20375338346031,"['cp', 'restecg', 'slope']"
149,Neural Network,73.77011494252874,77.02886002886002,62.96703296703296,68.7214653357082,"['cp', 'restecg', 'ca']"
150,Neural Network,77.50574712643679,81.16960816960817,68.07692307692308,73.24875047213877,"['cp', 'restecg', 'thal']"
151,Neural Network,74.11494252873564,78.02861354331941,64.3956043956044,69.2013468013468,"['cp', 'thalach', 'exang']"
152,Neural Network,75.11494252873564,80.74929971988796,62.637362637362635,69.33392320629346,"['cp', 'thalach', 'oldpeak']"
153,Neural Network,71.41379310344827,64.64431612419229,64.94505494505495,64.22589481543875,"['cp', 'thalach', 'slope']"
154,Neural Network,78.82758620689656,80.02131202131203,75.1098901098901,76.99973462042428,"['cp', 'thalach', 'ca']"
155,Neural Network,80.17241379310344,78.41208791208791,79.12087912087912,78.44834603455293,"['cp', 'thalach', 'thal']"
156,Neural Network,76.05747126436782,76.9942834942835,69.17582417582418,72.11436896436896,"['cp', 'exang', 'oldpeak']"
157,Neural Network,74.74712643678161,75.43795420266008,66.42857142857143,69.66837514520931,"['cp', 'exang', 'slope']"
158,Neural Network,77.4367816091954,75.66701680672269,78.18681318681318,76.2908885330465,"['cp', 'exang', 'ca']"
159,Neural Network,79.5287356321839,77.80677655677655,80.43956043956044,78.58090185676393,"['cp', 'exang', 'thal']"
160,Neural Network,74.35632183908045,75.51223776223776,65.60439560439562,69.71086079781732,"['cp', 'oldpeak', 'slope']"
161,Neural Network,79.4367816091954,81.76157176157176,72.19780219780219,76.34054834054834,"['cp', 'oldpeak', 'ca']"
162,Neural Network,80.4367816091954,82.29166666666666,74.39560439560438,77.2612100543135,"['cp', 'oldpeak', 'thal']"
163,Neural Network,77.48275862068967,80.47680097680099,68.57142857142857,73.35944948771036,"['cp', 'slope', 'ca']"
164,Neural Network,77.47126436781609,79.5930735930736,68.62637362637362,73.3727564789034,"['cp', 'slope', 'thal']"
165,Neural Network,79.80459770114943,79.57281933752522,76.64835164835165,77.70649869637634,"['cp', 'ca', 'thal']"
166,Neural Network,49.45977011494252,35.75245559038663,40.934065934065934,35.096961861667744,"['trestbps', 'chol', 'fbs']"
167,Neural Network,55.29885057471265,50.60744810744811,35.93406593406593,38.371640233988856,"['trestbps', 'chol', 'restecg']"
168,Neural Network,62.5632183908046,67.38714063714063,48.18681318681318,53.72988372595666,"['trestbps', 'chol', 'thalach']"
169,Neural Network,62.26436781609196,63.56175850293497,54.83516483516484,56.80132416603006,"['trestbps', 'chol', 'exang']"
170,Neural Network,66.33333333333333,71.43606393606395,49.78021978021978,55.27636421549465,"['trestbps', 'chol', 'oldpeak']"
171,Neural Network,54.885057471264375,39.95454545454545,34.45054945054945,34.09520105816516,"['trestbps', 'chol', 'slope']"
172,Neural Network,68.74712643678161,69.21753246753248,60.879120879120876,63.769837456119326,"['trestbps', 'chol', 'ca']"
173,Neural Network,74.31034482758622,74.55598649716298,69.23076923076923,70.90973467340928,"['trestbps', 'chol', 'thal']"
174,Neural Network,55.287356321839084,47.20634920634921,48.791208791208796,46.045767769434796,"['trestbps', 'fbs', 'restecg']"
175,Neural Network,69.40229885057472,68.31266944270041,63.681318681318686,64.57281619736037,"['trestbps', 'fbs', 'thalach']"
176,Neural Network,69.3448275862069,68.04234654234655,48.791208791208796,55.45818159296421,"['trestbps', 'fbs', 'exang']"
177,Neural Network,67.01149425287356,69.49114774114774,54.99999999999999,60.06615892852775,"['trestbps', 'fbs', 'oldpeak']"
178,Neural Network,56.8735632183908,42.84710699161698,39.45054945054945,37.76034749564162,"['trestbps', 'fbs', 'slope']"
179,Neural Network,73.42528735632183,75.31535131535132,63.57142857142858,68.41686104444724,"['trestbps', 'fbs', 'ca']"
180,Neural Network,75.09195402298852,74.07773109243698,70.21978021978022,70.98557314749219,"['trestbps', 'fbs', 'thal']"
181,Neural Network,66.95402298850574,70.44444444444446,51.75824175824175,58.243917784697395,"['trestbps', 'restecg', 'thalach']"
182,Neural Network,70.39080459770115,76.36507936507935,55.10989010989012,62.00135045901637,"['trestbps', 'restecg', 'exang']"
183,Neural Network,67.33333333333333,64.9702380952381,49.395604395604394,55.098756316147615,"['trestbps', 'restecg', 'oldpeak']"
184,Neural Network,59.28735632183908,55.91285022167376,51.09890109890111,49.476578784842694,"['trestbps', 'restecg', 'slope']"
185,Neural Network,70.95402298850576,74.5840760546643,61.75824175824176,64.73058732200457,"['trestbps', 'restecg', 'ca']"
186,Neural Network,76.44827586206897,77.50526515967692,72.41758241758241,73.96374955025146,"['trestbps', 'restecg', 'thal']"
187,Neural Network,70.7816091954023,70.94780219780219,63.73626373626373,66.47171347171346,"['trestbps', 'thalach', 'exang']"
188,Neural Network,72.02298850574712,74.38003663003663,64.8901098901099,67.2691666505286,"['trestbps', 'thalach', 'oldpeak']"
189,Neural Network,68.77011494252874,66.40937738731856,68.73626373626374,67.00569568116573,"['trestbps', 'thalach', 'slope']"
190,Neural Network,73.77011494252874,77.36449661449662,62.19780219780219,67.93652595391725,"['trestbps', 'thalach', 'ca']"
191,Neural Network,74.02298850574714,73.75829725829726,68.24175824175825,69.9297428062134,"['trestbps', 'thalach', 'thal']"
192,Neural Network,71.7471264367816,74.8521331609567,62.74725274725276,66.7387331903461,"['trestbps', 'exang', 'oldpeak']"
193,Neural Network,68.71264367816092,72.32109557109558,53.1868131868132,59.747328019686584,"['trestbps', 'exang', 'slope']"
194,Neural Network,68.40229885057472,62.4629292276351,64.23076923076924,62.003871793599515,"['trestbps', 'exang', 'ca']"
195,Neural Network,75.06896551724138,73.31061353507174,73.68131868131869,72.19097712323519,"['trestbps', 'exang', 'thal']"
196,Neural Network,67.44827586206897,67.68323343323345,65.82417582417582,65.10629740629741,"['trestbps', 'oldpeak', 'slope']"
197,Neural Network,75.74712643678161,79.42141192141192,64.12087912087912,70.42671161366813,"['trestbps', 'oldpeak', 'ca']"
198,Neural Network,76.08045977011496,74.46203796203797,73.68131868131869,73.76936830729935,"['trestbps', 'oldpeak', 'thal']"
199,Neural Network,74.47126436781609,78.40656565656566,62.857142857142854,69.38324474126574,"['trestbps', 'slope', 'ca']"
200,Neural Network,75.08045977011494,75.91541791541792,68.62637362637362,71.73990147783252,"['trestbps', 'slope', 'thal']"
201,Neural Network,78.47126436781609,75.60989010989012,78.9010989010989,77.01705191360364,"['trestbps', 'ca', 'thal']"
202,Neural Network,52.850574712643684,43.28256538782854,46.26373626373626,40.05513930513931,"['chol', 'fbs', 'restecg']"
203,Neural Network,62.643678160919535,62.85218947718947,49.45054945054945,52.764288851245375,"['chol', 'fbs', 'thalach']"
204,Neural Network,70.66666666666667,76.77777777777777,53.24175824175824,62.429512516469046,"['chol', 'fbs', 'exang']"
205,Neural Network,67.98850574712644,68.50143973673384,58.24175824175825,62.122697830972726,"['chol', 'fbs', 'oldpeak']"
206,Neural Network,57.54022988505747,57.32126696832579,32.8021978021978,38.625512569276985,"['chol', 'fbs', 'slope']"
207,Neural Network,73.04597701149426,78.92857142857143,60.384615384615394,66.49350931821539,"['chol', 'fbs', 'ca']"
208,Neural Network,73.66666666666667,74.54572878102289,67.03296703296704,69.91502938908269,"['chol', 'fbs', 'thal']"
209,Neural Network,62.25287356321838,59.49372265161739,50.32967032967034,53.12526167789326,"['chol', 'restecg', 'thalach']"
210,Neural Network,66.65517241379311,68.35202589807852,59.67032967032967,60.36351723039031,"['chol', 'restecg', 'exang']"
211,Neural Network,66.63218390804597,71.20820845820846,49.45054945054945,57.4683617787066,"['chol', 'restecg', 'oldpeak']"
212,Neural Network,55.896551724137936,45.32978856891901,46.92307692307692,44.05752580752581,"['chol', 'restecg', 'slope']"
213,Neural Network,74.05747126436782,76.86130536130536,64.17582417582418,69.43626373626373,"['chol', 'restecg', 'ca']"
214,Neural Network,75.47126436781608,75.02293539793541,71.7032967032967,72.90273776420703,"['chol', 'restecg', 'thal']"
215,Neural Network,69.11494252873564,71.80947634237108,62.36263736263737,64.21008358536963,"['chol', 'thalach', 'exang']"
216,Neural Network,69.6896551724138,76.5668449197861,57.692307692307686,63.879197901049466,"['chol', 'thalach', 'oldpeak']"
217,Neural Network,65.67816091954023,68.37124279229543,46.15384615384615,50.99635565344263,"['chol', 'thalach', 'slope']"
218,Neural Network,71.79310344827586,72.07720057720057,63.13186813186812,66.63091044110534,"['chol', 'thalach', 'ca']"
219,Neural Network,75.08045977011494,74.61423054070113,74.56043956043956,73.15316476377195,"['chol', 'thalach', 'thal']"
220,Neural Network,72.47126436781609,74.5675109204521,65.05494505494505,68.67166430570212,"['chol', 'exang', 'oldpeak']"
221,Neural Network,68.40229885057472,71.8051393051393,59.89010989010989,62.91089088045611,"['chol', 'exang', 'slope']"
222,Neural Network,74.4367816091954,75.95513963161021,65.76923076923077,69.73137053585863,"['chol', 'exang', 'ca']"
223,Neural Network,67.71264367816092,67.50206900942194,63.57142857142858,64.80548483774291,"['chol', 'exang', 'thal']"
224,Neural Network,68.70114942528735,69.00496725496726,60.054945054945044,62.693195098255075,"['chol', 'oldpeak', 'slope']"
225,Neural Network,74.0,78.75311942959003,65.76923076923077,67.39132957842635,"['chol', 'oldpeak', 'ca']"
226,Neural Network,71.35632183908046,69.55810701166739,70.10989010989012,68.90683268344559,"['chol', 'oldpeak', 'thal']"
227,Neural Network,75.08045977011494,79.7633649030708,64.72527472527473,69.52591603288512,"['chol', 'slope', 'ca']"
228,Neural Network,73.73563218390805,72.62994685053508,70.82417582417581,71.00280932045695,"['chol', 'slope', 'thal']"
229,Neural Network,74.4367816091954,73.32850190744928,72.3076923076923,71.92016269587484,"['chol', 'ca', 'thal']"
230,Neural Network,59.88505747126436,62.43993016787136,45.714285714285715,50.592761404476185,"['fbs', 'restecg', 'thalach']"
231,Neural Network,71.04597701149426,76.04924242424242,54.01098901098902,61.92327428483034,"['fbs', 'restecg', 'exang']"
232,Neural Network,66.33333333333333,66.38382450882452,55.659340659340664,59.58221089255572,"['fbs', 'restecg', 'oldpeak']"
233,Neural Network,67.35632183908045,63.4312240047534,70.98901098901098,66.50925295505384,"['fbs', 'restecg', 'slope']"
234,Neural Network,74.3448275862069,74.55086580086581,65.98901098901099,69.19719371083688,"['fbs', 'restecg', 'ca']"
235,Neural Network,76.11494252873564,75.59196685667273,72.25274725274727,73.58557106495395,"['fbs', 'restecg', 'thal']"
236,Neural Network,68.98850574712642,74.38660477453581,59.5054945054945,63.026788026788026,"['fbs', 'thalach', 'exang']"
237,Neural Network,72.0344827586207,74.58041958041959,62.63736263736263,66.88204480704482,"['fbs', 'thalach', 'oldpeak']"
