,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
51,SVM,71.01149425287356,77.05885780885781,53.736263736263744,61.97897521581732,"['age', 'thalach', 'exang']"
52,SVM,74.06896551724138,79.1821555637345,64.12087912087912,69.72603383622874,"['age', 'thalach', 'oldpeak']"
53,SVM,69.9425287356322,70.39087301587303,67.14285714285714,67.66113217117714,"['age', 'thalach', 'slope']"
54,SVM,74.36781609195403,74.94864612511671,66.15384615384616,69.37893327352629,"['age', 'thalach', 'ca']"
55,SVM,76.42528735632183,77.80645743145743,73.18681318681317,74.05065259578004,"['age', 'thalach', 'thal']"
56,SVM,70.70114942528735,74.19011544011545,56.86813186813187,63.7595439043715,"['age', 'exang', 'oldpeak']"
57,SVM,71.03448275862068,76.2847707847708,53.9010989010989,62.598625816932454,"['age', 'exang', 'slope']"
58,SVM,75.37931034482759,73.73492799769889,75.98901098901099,73.89836459836461,"['age', 'exang', 'ca']"
59,SVM,76.4712643678161,75.68541507512097,73.29670329670328,73.47806768166589,"['age', 'exang', 'thal']"
60,SVM,71.7471264367816,73.43412143412144,62.08791208791208,66.93546912857258,"['age', 'oldpeak', 'slope']"
61,SVM,76.73563218390805,81.1915306915307,64.8901098901099,71.5072598898686,"['age', 'oldpeak', 'ca']"
62,SVM,76.49425287356321,75.54152710035062,73.07692307692307,73.8426662942792,"['age', 'oldpeak', 'thal']"
63,SVM,73.39080459770115,72.39987205776679,69.5054945054945,70.2771237702272,"['age', 'slope', 'ca']"
64,SVM,76.42528735632185,75.00649350649351,72.96703296703298,73.6257982120051,"['age', 'slope', 'thal']"
65,SVM,76.04597701149427,74.6667637917638,76.04395604395603,74.52940822618241,"['age', 'ca', 'thal']"
66,SVM,73.77011494252874,69.79796918767508,77.52747252747253,72.7287973839698,"['sex', 'cp', 'trestbps']"
67,SVM,76.08045977011496,73.16875934522994,76.53846153846155,74.31776425486103,"['sex', 'cp', 'chol']"
68,SVM,67.27586206896552,63.28672862225494,71.42857142857142,66.28132455779514,"['sex', 'cp', 'fbs']"
69,SVM,69.73563218390805,65.98291904174258,71.64835164835165,68.25845648604269,"['sex', 'cp', 'restecg']"
70,SVM,75.73563218390805,75.63590331237388,69.17582417582418,71.54217450228477,"['sex', 'cp', 'thalach']"
71,SVM,73.08045977011494,72.98595848595848,62.08791208791209,65.24827557361291,"['sex', 'cp', 'exang']"
72,SVM,77.10344827586206,75.86528023060531,76.70329670329672,75.25491002529378,"['sex', 'cp', 'oldpeak']"
73,SVM,74.41379310344828,76.13830613830615,64.17582417582418,69.18718302631345,"['sex', 'cp', 'slope']"
74,SVM,77.40229885057471,80.50324675324676,68.46153846153847,72.26618783515335,"['sex', 'cp', 'ca']"
75,SVM,76.14942528735632,76.1808608058608,72.47252747252747,73.45452620565064,"['sex', 'cp', 'thal']"
76,SVM,61.58620689655173,55.89452798663325,81.7032967032967,66.26544581149845,"['sex', 'trestbps', 'chol']"
77,SVM,60.321839080459775,54.99885129490393,79.01098901098901,64.72264252719661,"['sex', 'trestbps', 'fbs']"
78,SVM,59.95402298850575,54.78093726019424,74.50549450549451,62.46884558620802,"['sex', 'trestbps', 'restecg']"
79,SVM,72.7816091954023,73.56585081585081,65.05494505494507,68.55857797596927,"['sex', 'trestbps', 'thalach']"
80,SVM,71.09195402298852,76.76301476301477,53.95604395604396,62.68943788646306,"['sex', 'trestbps', 'exang']"
81,SVM,71.39080459770113,78.27232408114762,56.20879120879121,64.15315628737788,"['sex', 'trestbps', 'oldpeak']"
82,SVM,71.0344827586207,72.84343434343434,59.78021978021978,65.24419383714736,"['sex', 'trestbps', 'slope']"
83,SVM,77.05747126436782,83.05824730824732,64.01098901098902,71.41922951190686,"['sex', 'trestbps', 'ca']"
84,SVM,76.42528735632183,75.1849816849817,73.07692307692307,73.67095882323913,"['sex', 'trestbps', 'thal']"
85,SVM,61.62068965517241,56.11150158003705,81.81318681318682,66.26228673287497,"['sex', 'chol', 'fbs']"
86,SVM,58.620689655172406,53.50296777750001,77.52747252747253,63.02654631347332,"['sex', 'chol', 'restecg']"
87,SVM,69.63218390804599,69.16906051464875,63.35164835164836,65.52668394103323,"['sex', 'chol', 'thalach']"
88,SVM,71.0574712643678,76.67210567210567,54.12087912087913,62.933110367892986,"['sex', 'chol', 'exang']"
89,SVM,71.35632183908046,74.60550560550561,57.47252747252747,64.60425918686788,"['sex', 'chol', 'oldpeak']"
90,SVM,71.41379310344827,73.31857031857032,60.76923076923077,66.02700632700633,"['sex', 'chol', 'slope']"
91,SVM,76.79310344827587,81.75399600399601,65.10989010989012,71.68404558404559,"['sex', 'chol', 'ca']"
92,SVM,76.44827586206897,75.82539682539682,72.96703296703296,73.83550570563314,"['sex', 'chol', 'thal']"
93,SVM,61.574712643678154,56.090421065451345,81.81318681318682,66.25199072257895,"['sex', 'fbs', 'restecg']"
94,SVM,70.41379310344828,71.4102564102564,62.252747252747255,65.87218337218337,"['sex', 'fbs', 'thalach']"
95,SVM,71.01149425287356,75.96681096681095,53.846153846153854,62.107437490046195,"['sex', 'fbs', 'exang']"
96,SVM,71.37931034482759,73.18617493617494,56.81318681318681,63.024236547765966,"['sex', 'fbs', 'oldpeak']"
97,SVM,71.06896551724138,72.38744588744589,59.83516483516483,64.90922121356904,"['sex', 'fbs', 'slope']"
98,SVM,76.79310344827586,83.28174603174604,63.626373626373635,71.2379550484498,"['sex', 'fbs', 'ca']"
99,SVM,76.49425287356321,76.45959595959597,73.07692307692308,73.92858309856061,"['sex', 'fbs', 'thal']"
100,SVM,71.39080459770115,70.65506715506716,65.71428571428572,67.70883788874794,"['sex', 'restecg', 'thalach']"
101,SVM,71.06896551724138,78.07844932844932,53.9010989010989,62.27697470664223,"['sex', 'restecg', 'exang']"
102,SVM,72.816091954023,78.50189026659613,58.57142857142858,66.07494095432384,"['sex', 'restecg', 'oldpeak']"
103,SVM,69.42528735632183,71.06293706293707,57.08791208791209,63.12012882447665,"['sex', 'restecg', 'slope']"
104,SVM,68.97701149425288,68.58083583083584,60.32967032967033,63.73780210017092,"['sex', 'restecg', 'ca']"
105,SVM,76.42528735632183,76.19496516555341,73.13186813186812,74.01673154127573,"['sex', 'restecg', 'thal']"
106,SVM,72.71264367816092,77.30483405483406,58.2967032967033,66.02129030389901,"['sex', 'thalach', 'exang']"
107,SVM,74.08045977011494,76.13736263736264,65.76923076923076,69.46544903816269,"['sex', 'thalach', 'oldpeak']"
108,SVM,71.71264367816092,72.84508547008548,64.17582417582418,67.48852628852629,"['sex', 'thalach', 'slope']"
109,SVM,80.19540229885058,81.90842490842492,74.01098901098901,77.12406153455629,"['sex', 'thalach', 'ca']"
110,SVM,76.41379310344828,75.88073038073038,73.07692307692307,73.64063047841158,"['sex', 'thalach', 'thal']"
111,SVM,74.39080459770115,76.67803030303031,65.71428571428572,70.03765534815011,"['sex', 'exang', 'oldpeak']"
112,SVM,70.02298850574714,73.2976402682285,55.439560439560445,62.33941336830537,"['sex', 'exang', 'slope']"
113,SVM,79.80459770114943,76.96450118508942,80.27472527472528,78.41528257101115,"['sex', 'exang', 'ca']"
114,SVM,76.4367816091954,75.79375526434349,73.07692307692307,73.96485381713413,"['sex', 'exang', 'thal']"
115,SVM,73.71264367816092,75.24941724941725,64.89010989010988,69.32065035858139,"['sex', 'oldpeak', 'slope']"
116,SVM,76.08045977011496,77.71184697655286,69.3956043956044,72.50194902548725,"['sex', 'oldpeak', 'ca']"
117,SVM,76.4367816091954,75.87473053262528,72.91208791208791,73.80682048253263,"['sex', 'oldpeak', 'thal']"
118,SVM,75.13793103448275,79.41647568118155,65.82417582417584,70.81465273901314,"['sex', 'slope', 'ca']"
119,SVM,76.40229885057472,75.40064102564104,73.02197802197801,73.96585687620171,"['sex', 'slope', 'thal']"
120,SVM,78.12643678160921,76.51906916612799,78.07692307692307,76.76535128036797,"['sex', 'ca', 'thal']"
121,SVM,74.36781609195403,71.30917985523249,75.1098901098901,72.70956833715455,"['cp', 'trestbps', 'chol']"
122,SVM,74.1264367816092,71.2679710640237,75.27472527472527,72.86550563102287,"['cp', 'trestbps', 'fbs']"
123,SVM,74.34482758620689,70.23610385142894,77.25274725274724,72.97344829889202,"['cp', 'trestbps', 'restecg']"
124,SVM,75.77011494252875,73.79174746821806,72.36263736263737,72.51585461749411,"['cp', 'trestbps', 'thalach']"
125,SVM,72.34482758620689,80.60683760683762,54.01098901098902,63.58063595020117,"['cp', 'trestbps', 'exang']"
126,SVM,75.0919540229885,77.36507936507937,68.84615384615384,71.61385406197999,"['cp', 'trestbps', 'oldpeak']"
127,SVM,72.35632183908046,69.30739113827349,72.03296703296704,70.20462987223155,"['cp', 'trestbps', 'slope']"
128,SVM,75.14942528735632,77.65489004459593,68.02197802197803,71.62638950577238,"['cp', 'trestbps', 'ca']"
129,SVM,75.7816091954023,75.74876804482068,70.93406593406594,72.38109716370586,"['cp', 'trestbps', 'thal']"
130,SVM,75.35632183908045,73.56564707222601,74.94505494505492,73.8101376440207,"['cp', 'chol', 'fbs']"
131,SVM,75.40229885057472,73.17747856718444,75.16483516483515,73.67164647962757,"['cp', 'chol', 'restecg']"
132,SVM,73.73563218390805,72.94246031746032,70.71428571428572,71.2624687656172,"['cp', 'chol', 'thalach']"
133,SVM,70.70114942528735,78.79273504273505,52.472527472527474,62.4385837486524,"['cp', 'chol', 'exang']"
134,SVM,74.10344827586208,74.55738705738706,68.51648351648352,71.08561435787823,"['cp', 'chol', 'oldpeak']"
135,SVM,71.75862068965517,67.11843711843713,77.63736263736264,71.2196583133981,"['cp', 'chol', 'slope']"
136,SVM,73.35632183908046,71.94932260721735,72.14285714285714,71.11684611684612,"['cp', 'chol', 'ca']"
137,SVM,76.08045977011494,76.19551282051282,71.59340659340658,73.31359204402682,"['cp', 'chol', 'thal']"
138,SVM,71.73563218390805,68.80936465495289,71.42857142857142,69.21446295639844,"['cp', 'fbs', 'restecg']"
139,SVM,73.75862068965517,72.21411921411922,70.1098901098901,70.81794871794871,"['cp', 'fbs', 'thalach']"
140,SVM,71.01149425287356,77.9428071928072,52.30769230769232,62.156228956228944,"['cp', 'fbs', 'exang']"
141,SVM,73.73563218390805,73.83549783549783,66.42857142857143,69.53614059880927,"['cp', 'fbs', 'oldpeak']"
142,SVM,67.6896551724138,64.53186274509804,68.73626373626374,65.07431255046964,"['cp', 'fbs', 'slope']"
143,SVM,74.78160919540231,74.10201202306466,73.13186813186813,72.29868141880885,"['cp', 'fbs', 'ca']"
144,SVM,76.45977011494253,75.27505827505829,73.13186813186815,73.84041935076418,"['cp', 'fbs', 'thal']"
145,SVM,75.40229885057472,74.71287046287047,70.76923076923077,72.36211247245728,"['cp', 'restecg', 'thalach']"
146,SVM,70.7126436781609,75.99580974580975,52.52747252747254,61.44773406947319,"['cp', 'restecg', 'exang']"
147,SVM,74.11494252873563,74.09054834054835,69.3956043956044,70.96026272577996,"['cp', 'restecg', 'oldpeak']"
148,SVM,73.45977011494253,70.31318681318682,73.90109890109889,71.83806295875262,"['cp', 'restecg', 'slope']"
149,SVM,74.06896551724138,75.88428676586571,66.53846153846153,70.0629833129833,"['cp', 'restecg', 'ca']"
150,SVM,76.44827586206897,78.092679250574,70.27472527472527,73.17782957782958,"['cp', 'restecg', 'thal']"
151,SVM,73.44827586206897,76.15276390276391,63.46153846153846,68.34720069202828,"['cp', 'thalach', 'exang']"
152,SVM,75.06896551724138,76.38006438006438,67.03296703296704,71.01600573339704,"['cp', 'thalach', 'oldpeak']"
153,SVM,73.41379310344827,75.10214785214785,65.60439560439562,69.32340049311564,"['cp', 'thalach', 'slope']"
154,SVM,79.82758620689656,82.30115472762532,73.73626373626374,76.78388899857198,"['cp', 'thalach', 'ca']"
155,SVM,79.4367816091954,81.22274294333118,74.45054945054946,76.79409266646294,"['cp', 'thalach', 'thal']"
156,SVM,76.7471264367816,78.77594627594627,68.46153846153847,72.75657736677228,"['cp', 'exang', 'oldpeak']"
157,SVM,74.77011494252874,76.96320346320346,65.76923076923077,70.38429154276231,"['cp', 'exang', 'slope']"
158,SVM,78.77011494252875,78.55921855921856,76.48351648351648,76.33354051143317,"['cp', 'exang', 'ca']"
159,SVM,74.71264367816093,73.72629928550982,70.65934065934066,71.45016143277013,"['cp', 'exang', 'thal']"
160,SVM,72.4367816091954,72.93363254392666,68.68131868131869,69.6771552430739,"['cp', 'oldpeak', 'slope']"
161,SVM,77.81609195402298,84.25553613053613,66.48351648351648,73.0920227920228,"['cp', 'oldpeak', 'ca']"
162,SVM,77.7241379310345,80.29350551409375,71.42857142857143,74.5272522272087,"['cp', 'oldpeak', 'thal']"
163,SVM,78.1264367816092,80.16440667175961,71.48351648351647,74.65220108445915,"['cp', 'slope', 'ca']"
164,SVM,75.70114942528735,75.47983960483961,71.42857142857142,72.91798301093652,"['cp', 'slope', 'thal']"
165,SVM,80.48275862068965,80.510989010989,75.87912087912088,77.72865703900186,"['cp', 'ca', 'thal']"
166,SVM,56.81609195402299,61.69047619047618,25.384615384615383,34.934173669467796,"['trestbps', 'chol', 'fbs']"
167,SVM,57.94252873563218,54.17949615743735,58.46153846153845,55.9955383881969,"['trestbps', 'chol', 'restecg']"
168,SVM,69.66666666666666,70.9468031968032,60.49450549450549,64.82950929907452,"['trestbps', 'chol', 'thalach']"
169,SVM,71.04597701149426,76.57539682539682,54.01098901098901,62.806625258799166,"['trestbps', 'chol', 'exang']"
170,SVM,67.6896551724138,69.86371961371962,57.03296703296704,61.658759631173425,"['trestbps', 'chol', 'oldpeak']"
171,SVM,68.63218390804597,64.78540602844008,73.68131868131869,68.36726678956934,"['trestbps', 'chol', 'slope']"
172,SVM,74.37931034482759,75.23970473970475,67.1978021978022,70.26341664332668,"['trestbps', 'chol', 'ca']"
173,SVM,76.42528735632183,75.64195608313256,72.96703296703298,73.56678435065531,"['trestbps', 'chol', 'thal']"
174,SVM,57.91954022988506,54.08293014175367,58.4065934065934,55.57877624167947,"['trestbps', 'fbs', 'restecg']"
175,SVM,68.32183908045977,69.89151126651126,57.03296703296703,62.26230346365279,"['trestbps', 'fbs', 'thalach']"
176,SVM,71.0574712643678,76.80555555555554,54.12087912087911,63.24453227931489,"['trestbps', 'fbs', 'exang']"
177,SVM,66.66666666666667,67.83336108336108,54.28571428571429,58.88101135299115,"['trestbps', 'fbs', 'oldpeak']"
178,SVM,68.63218390804597,64.17397991585297,73.68131868131869,68.40562264950475,"['trestbps', 'fbs', 'slope']"
179,SVM,73.70114942528737,75.24829337329338,64.17582417582418,68.78631693144438,"['trestbps', 'fbs', 'ca']"
180,SVM,76.47126436781609,75.92657342657343,73.13186813186813,73.8637852568887,"['trestbps', 'fbs', 'thal']"
181,SVM,68.98850574712644,69.24937562437562,61.92307692307691,64.6807560255836,"['trestbps', 'restecg', 'thalach']"
182,SVM,71.09195402298852,75.7092352092352,54.06593406593407,62.24654475958824,"['trestbps', 'restecg', 'exang']"
183,SVM,66.34482758620689,67.09948384948386,51.098901098901095,57.29247049247049,"['trestbps', 'restecg', 'oldpeak']"
184,SVM,68.6896551724138,63.982450555979966,73.79120879120879,68.15813337570846,"['trestbps', 'restecg', 'slope']"
185,SVM,70.02298850574714,75.45604395604396,52.362637362637365,59.86714810244222,"['trestbps', 'restecg', 'ca']"
186,SVM,76.44827586206897,75.90526466997055,72.91208791208791,74.00280252026637,"['trestbps', 'restecg', 'thal']"
187,SVM,70.40229885057471,75.40695415695417,53.46153846153846,61.70531848014685,"['trestbps', 'thalach', 'exang']"
188,SVM,72.71264367816092,76.31651681651682,61.31868131868132,67.00899190209535,"['trestbps', 'thalach', 'oldpeak']"
189,SVM,71.08045977011494,69.18700417229829,67.96703296703296,68.08742762613731,"['trestbps', 'thalach', 'slope']"
190,SVM,74.70114942528735,76.35042735042734,66.37362637362637,70.19820928947011,"['trestbps', 'thalach', 'ca']"
191,SVM,76.45977011494253,76.35021187962364,72.91208791208791,74.05161302777013,"['trestbps', 'thalach', 'thal']"
192,SVM,70.65517241379308,73.92640692640693,55.87912087912089,63.162604062604075,"['trestbps', 'exang', 'oldpeak']"
193,SVM,70.97701149425288,77.04548229548229,54.01098901098902,62.2651411136537,"['trestbps', 'exang', 'slope']"
194,SVM,75.41379310344827,73.4222027972028,74.50549450549453,73.64569211120934,"['trestbps', 'exang', 'ca']"
195,SVM,76.42528735632183,76.09355921855922,72.91208791208791,74.06922706922707,"['trestbps', 'exang', 'thal']"
196,SVM,69.7471264367816,69.86879297173417,62.85714285714287,65.74930875576037,"['trestbps', 'oldpeak', 'slope']"
197,SVM,75.39080459770116,81.56493506493506,63.46153846153846,70.34520921357503,"['trestbps', 'oldpeak', 'ca']"
198,SVM,76.41379310344828,75.52942890442891,72.96703296703296,73.74149298976886,"['trestbps', 'oldpeak', 'thal']"
199,SVM,75.77011494252875,76.69627594627595,69.45054945054945,72.12431329013039,"['trestbps', 'slope', 'ca']"
200,SVM,76.4712643678161,75.26610644257703,73.07692307692308,73.79610692113472,"['trestbps', 'slope', 'thal']"
201,SVM,76.17241379310344,73.6885023301432,76.86813186813185,74.55530544724093,"['trestbps', 'ca', 'thal']"
202,SVM,58.229885057471265,55.23204646230961,59.065934065934066,56.87503811641743,"['chol', 'fbs', 'restecg']"
203,SVM,68.0,68.82527195027195,58.35164835164834,62.64558105562603,"['chol', 'fbs', 'thalach']"
204,SVM,71.0344827586207,77.47222222222223,54.12087912087912,63.05876152832675,"['chol', 'fbs', 'exang']"
205,SVM,67.36781609195403,68.76229326229326,56.86813186813187,61.124851066530226,"['chol', 'fbs', 'oldpeak']"
206,SVM,68.68965517241378,65.18395819866407,73.68131868131869,68.5039781846976,"['chol', 'fbs', 'slope']"
207,SVM,73.71264367816092,74.60164835164836,64.06593406593406,68.562634555738,"['chol', 'fbs', 'ca']"
208,SVM,76.45977011494253,76.55332902391727,73.07692307692308,73.92411485454964,"['chol', 'fbs', 'thal']"
209,SVM,69.04597701149424,68.61033411033411,62.032967032967036,64.74889286126168,"['chol', 'restecg', 'thalach']"
210,SVM,70.98850574712644,74.95940170940172,53.846153846153854,61.439880993656736,"['chol', 'restecg', 'exang']"
211,SVM,66.35632183908045,68.28010878010878,51.153846153846146,58.248810287940714,"['chol', 'restecg', 'oldpeak']"
212,SVM,68.6551724137931,64.2012987012987,73.62637362637363,68.24236217784605,"['chol', 'restecg', 'slope']"
213,SVM,72.37931034482759,76.92307692307693,59.72527472527472,66.20379810094953,"['chol', 'restecg', 'ca']"
214,SVM,76.47126436781609,76.0224358974359,73.02197802197801,74.16139109932213,"['chol', 'restecg', 'thal']"
215,SVM,71.08045977011493,76.3961038961039,54.06593406593407,62.69701313179574,"['chol', 'thalach', 'exang']"
216,SVM,73.17241379310346,75.50999000999002,63.736263736263744,68.89109199978766,"['chol', 'thalach', 'oldpeak']"
217,SVM,70.71264367816092,69.37275224775225,67.36263736263736,67.65692111209354,"['chol', 'thalach', 'slope']"
218,SVM,74.05747126436782,77.61843711843711,63.46153846153847,68.9175971454832,"['chol', 'thalach', 'ca']"
219,SVM,76.44827586206897,75.44322344322345,73.02197802197801,74.00290514083619,"['chol', 'thalach', 'thal']"
220,SVM,71.37931034482759,74.1919191919192,56.92307692307692,64.25800141887099,"['chol', 'exang', 'oldpeak']"
221,SVM,71.0919540229885,77.5483682983683,54.01098901098902,61.10981369677021,"['chol', 'exang', 'slope']"
222,SVM,74.05747126436782,73.22816399286987,72.91208791208791,72.43086332581197,"['chol', 'exang', 'ca']"
223,SVM,76.50574712643679,76.16106116106116,73.13186813186813,74.35053927553928,"['chol', 'exang', 'thal']"
224,SVM,70.43678160919539,72.79345654345654,62.14285714285713,66.07465083935672,"['chol', 'oldpeak', 'slope']"
225,SVM,74.10344827586208,78.77181152181151,62.14285714285715,69.03328523328524,"['chol', 'oldpeak', 'ca']"
226,SVM,76.44827586206897,76.2531390178449,72.96703296703298,74.27471300192197,"['chol', 'oldpeak', 'thal']"
227,SVM,71.71264367816093,70.86935286935288,65.76923076923077,67.25615693374314,"['chol', 'slope', 'ca']"
228,SVM,76.44827586206897,76.40367965367966,72.91208791208791,73.67771500530121,"['chol', 'slope', 'thal']"
229,SVM,75.77011494252875,73.07488344988344,76.48351648351648,74.42694763729246,"['chol', 'ca', 'thal']"
230,SVM,67.6896551724138,66.94083694083693,59.285714285714285,62.37689012636539,"['fbs', 'restecg', 'thalach']"
231,SVM,71.0,76.86363636363637,53.846153846153854,62.415823789736834,"['fbs', 'restecg', 'exang']"
232,SVM,66.63218390804599,68.37162837162836,50.93406593406594,57.36345229480241,"['fbs', 'restecg', 'oldpeak']"
233,SVM,68.72413793103448,64.94739398028871,73.57142857142858,68.41983666172308,"['fbs', 'restecg', 'slope']"
234,SVM,73.73563218390805,76.95604395604396,63.46153846153846,68.23093662404007,"['fbs', 'restecg', 'ca']"
235,SVM,76.42528735632183,76.3908810487758,72.8021978021978,74.06158034313955,"['fbs', 'restecg', 'thal']"
236,SVM,71.08045977011494,76.77974802974803,54.12087912087913,63.141246836899015,"['fbs', 'thalach', 'exang']"
237,SVM,73.40229885057471,75.88156288156289,62.74725274725274,68.28627590966421,"['fbs', 'thalach', 'oldpeak']"
238,SVM,69.70114942528735,69.7235434843794,65.82417582417582,66.39543789543788,"['fbs', 'thalach', 'slope']"
239,SVM,73.72413793103449,76.82600732600734,64.23076923076924,69.1290535218571,"['fbs', 'thalach', 'ca']"
240,SVM,76.39080459770116,75.84970911441499,72.6923076923077,73.61493879866951,"['fbs', 'thalach', 'thal']"
241,SVM,71.0574712643678,74.57070707070707,56.15384615384615,63.65449104671074,"['fbs', 'exang', 'oldpeak']"
242,SVM,71.01149425287356,77.7608225108225,54.06593406593407,62.62064138812343,"['fbs', 'exang', 'slope']"
243,SVM,74.75862068965517,71.23981900452489,78.84615384615385,74.22481602092935,"['fbs', 'exang', 'ca']"
244,SVM,76.45977011494251,75.47689810189809,73.07692307692307,74.01831501831502,"['fbs', 'exang', 'thal']"
245,SVM,68.04597701149424,68.41756772639125,59.34065934065934,62.92888785932264,"['fbs', 'oldpeak', 'slope']"
