Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
SVM,82.83055247,83.37199239,86.65441176,84.66361639,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
SVM,82.50797182,83.35779399,86.61764706,84.37366593,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.50797182,83.35779399,86.61764706,84.37366593,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.48720801,83.35267759,86.02941176,84.41979615,"['sex', 'cp', 'restecg', 'oldpeak', 'ca']"
SVM,82.83277716,83.33790805,87.24264706,84.90665151,"['sex', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
SVM,82.82054134,83.30433287,87.83088235,85.04142132,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.82054134,83.30433287,87.83088235,85.04142132,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.48794957,83.26184921,89.08088235,85.7251767,"['sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.16462736,83.24483446,85.44117647,84.06166756,"['sex', 'cp', 'fbs', 'oldpeak', 'ca']"
SVM,84.53244346,83.24439441,90.95588235,86.65891049,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,84.48869114,83.22993381,90.84558824,86.51802885,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,82.16314423,83.22619048,85.47794118,83.85537023,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'thal']"
SVM,83.20837968,83.22448278,87.31617647,85.09150327,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,83.20837968,83.22448278,87.31617647,85.09150327,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,82.52020764,83.22128852,87.27941176,84.69783044,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
SVM,83.19762699,83.21631284,87.27941176,85.06992191,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,83.53021876,83.21334586,88.49264706,85.5631871,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.80904709,83.20713549,89.66911765,85.84952879,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.15387468,83.18710738,86.69117647,84.4150998,"['sex', 'cp', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,82.15387468,83.18710738,86.69117647,84.4150998,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,81.83129403,83.17130505,84.81617647,83.72075847,"['sex', 'cp', 'oldpeak', 'ca']"
SVM,83.82054134,83.16303906,89.70588235,85.95955277,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.16462736,83.16205315,87.90441176,85.17314548,"['sex', 'cp', 'oldpeak', 'slope', 'ca']"
SVM,83.16462736,83.16205315,87.90441176,85.17314548,"['sex', 'cp', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,83.83129403,83.16027325,89.08088235,85.70521196,"['sex', 'cp', 'fbs', 'exang', 'oldpeak', 'thal']"
SVM,83.47571376,83.15992186,89.04411765,85.52363472,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,84.14386355,83.15907389,90.88235294,86.45738018,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,77.5609937,83.14161252,75.80882353,78.669015,"['sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
SVM,82.51872451,83.13577685,86.65441176,84.4801832,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.82054134,83.13379929,89.70588235,85.94367976,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.83129403,83.13103348,89.08088235,85.68933894,"['sex', 'cp', 'exang', 'oldpeak', 'thal']"
SVM,82.51946607,83.12092732,86.69117647,84.40915113,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,83.83129403,83.11143947,89.74264706,85.94707505,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.84130515,83.07228478,87.27941176,84.80004368,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.82906934,83.07060544,87.27941176,84.7640056,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.1868743,83.07011401,87.90441176,85.21114621,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.21913237,83.06863974,86.06617647,84.1092215,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,81.86355209,83.06863974,85.44117647,83.67066223,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.78531702,83.06782274,86.65441176,84.4301277,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,82.84204672,83.06319386,87.86764706,85.00171168,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.83129403,83.06210738,86.10294118,84.03631193,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,83.52020764,83.05610841,88.49264706,85.49735775,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,84.8550241,83.02831499,92.13235294,87.07154249,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.8865406,83.02610693,86.69117647,84.24588713,"['cp', 'trestbps', 'chol', 'ca', 'thal']"
SVM,83.85354097,83.0218684,89.08088235,85.80737881,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,81.55172414,83.00828665,84.85294118,83.29275124,"['sex', 'cp', 'thalach', 'oldpeak', 'thal']"
SVM,82.85131628,83.00398905,87.31617647,84.82978364,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.80904709,83.00395038,87.27941176,84.83366169,"['sex', 'cp', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,82.49870226,82.99478712,87.24264706,84.63094927,"['sex', 'cp', 'oldpeak', 'ca', 'thal']"
SVM,82.17463849,82.99400196,86.02941176,84.0453379,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,84.8550241,82.99155643,92.13235294,87.07441002,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,84.8550241,82.99155643,92.13235294,87.07441002,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.52020764,82.98752228,87.90441176,84.87850007,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
SVM,83.18613274,82.98483465,87.90441176,85.07029132,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'thal']"
SVM,83.19762699,82.9842007,87.90441176,85.19867767,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,83.19762699,82.9842007,87.90441176,85.19867767,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.8068224,82.97517356,84.88970588,83.47189498,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,81.85205784,82.97482342,86.06617647,83.81293674,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,77.55024101,82.96029383,75.77205882,78.70094237,"['sex', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
SVM,82.50797182,82.94715579,86.65441176,84.44512899,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'thal']"
SVM,83.16462736,82.93913679,89.08088235,85.49496565,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,84.84427141,82.93527937,92.09558824,87.04596052,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.18761587,82.92903027,86.69117647,84.35882202,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,84.1553578,82.92690351,90.84558824,86.31888233,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,84.81053022,82.92106492,91.47058824,86.81716998,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.46273637,82.92076392,86.06617647,84.05579615,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,81.87430478,82.91763388,86.06617647,83.81293674,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.18539118,82.91751059,86.06617647,84.09733944,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.18539118,82.91751059,86.06617647,84.09733944,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.4979607,82.91150112,86.65441176,84.51115087,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca']"
SVM,82.47571376,82.91150112,86.65441176,84.49555372,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca']"
SVM,82.47571376,82.91150112,86.65441176,84.49555372,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca']"
SVM,84.53244346,82.90383713,91.54411765,86.7569497,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.1638858,82.9013493,87.90441176,85.05071721,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,81.56247683,82.892507,84.88970588,83.28859474,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'thal']"
SVM,81.85205784,82.88577685,85.44117647,83.74844182,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.81127178,82.88516076,90.22058824,85.8833564,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.1954023,82.87815126,84.26470588,82.8159807,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'thal']"
SVM,82.4642195,82.85958743,87.83088235,84.58488342,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.85279941,82.85935049,87.31617647,84.70190796,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.86355209,82.84937457,87.31617647,84.75932032,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.5294772,82.84152449,85.44117647,83.34563715,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.13162773,82.83774387,89.08088235,85.46256958,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.17463849,82.83672038,87.90441176,85.05245149,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.86281053,82.83417726,85.47794118,83.73749096,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,81.19688543,82.8177736,85.44117647,83.54735772,"['age', 'cp', 'trestbps', 'chol', 'ca', 'thal']"
SVM,83.4979607,82.81499678,89.74264706,85.7446459,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.4979607,82.81413679,87.83088235,84.78932048,"['sex', 'cp', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.15313311,82.81346191,86.06617647,84.15941927,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'ca']"
SVM,82.15313311,82.81346191,86.06617647,84.15941927,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
SVM,82.83055247,82.81021292,87.86764706,84.92204038,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.17538005,82.79974068,87.86764706,85.05330032,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.83129403,82.79788292,88.45588235,85.02946934,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,80.85057471,82.77645707,83.63970588,82.53454278,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,83.8320356,82.77228276,89.70588235,85.86265128,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,83.20912125,82.76632423,89.08088235,85.44797951,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.50871339,82.76194832,84.81617647,83.49853625,"['age', 'sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca']"
SVM,81.81831665,82.75917903,85.47794118,83.57330985,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'slope', 'thal']"
SVM,84.16536893,82.75439825,90.29411765,86.19940936,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.15313311,82.74810243,86.06617647,84.12580582,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
SVM,81.81979978,82.7394333,86.65441176,84.11707737,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.53021876,82.73631241,81.83823529,81.99347569,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,82.51946607,82.7344672,86.69117647,84.41209838,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.1868743,82.7338567,88.49264706,85.28750829,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.4979607,82.72444257,89.70588235,85.72145753,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.81053022,82.70502236,89.04411765,85.36319933,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.81053022,82.70502236,89.04411765,85.36319933,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.15461624,82.70003867,87.24264706,84.49097268,"['sex', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,82.81979978,82.69863663,88.45588235,84.9387422,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.85131628,82.69124262,84.88970588,83.5153328,"['age', 'sex', 'cp', 'oldpeak', 'thal']"
SVM,81.495736,82.68564962,84.88970588,83.23462892,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
SVM,82.17538005,82.68341784,87.24264706,84.43637931,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.83129403,82.68058863,86.06617647,83.90639004,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,82.86429366,82.67537717,87.90441176,84.98592099,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,84.81053022,82.669919,92.09558824,86.94470781,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.84130515,82.66553304,87.86764706,84.77764898,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.18613274,82.66512482,83.67647059,82.93669139,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.53096033,82.66094771,84.26470588,83.27591413,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.48646644,82.65659916,84.81617647,83.45560695,"['age', 'sex', 'cp', 'oldpeak', 'ca']"
SVM,81.48646644,82.65659916,84.81617647,83.45560695,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'ca']"
SVM,82.1638858,82.64716913,87.24264706,84.23774637,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.18613274,82.64635519,86.69117647,84.25567892,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.51872451,82.63664341,86.72794118,84.31685548,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.86429366,82.63151752,87.90441176,84.97305097,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,77.91657397,82.63130583,77.05882353,79.19136689,"['sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,83.13162773,82.62109291,89.08088235,85.39941912,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.17538005,82.62104639,88.45588235,85.17004521,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.47571376,82.61795393,89.70588235,85.71003751,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,81.17315536,82.61759845,84.26470588,82.91515063,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'thal']"
SVM,83.19836856,82.60537373,89.11764706,85.3931108,"['sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,84.17686318,82.60223755,90.91911765,86.35306058,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,84.17686318,82.60223755,90.91911765,86.35306058,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.54097145,82.60023815,84.30147059,82.80887876,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
SVM,82.85205784,82.59719275,87.90441176,84.83125177,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,82.84056359,82.58323741,87.90441176,84.8986339,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,83.17538005,82.58235787,88.49264706,85.12037196,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
SVM,81.46273637,82.57937736,84.22794118,83.03633242,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
SVM,83.15387468,82.57379329,89.08088235,85.37680827,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,83.16462736,82.56944681,88.45588235,85.14076077,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.86281053,82.56210379,85.51470588,83.63650128,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,81.86281053,82.56210379,85.51470588,83.63650128,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,82.55172414,82.56142808,87.27941176,84.59551772,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,82.85205784,82.54807598,87.90441176,84.8383972,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,81.85205784,82.53446966,86.02941176,83.86863535,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.84204672,82.53395409,88.49264706,85.04721511,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.49721913,82.53172997,87.27941176,84.45906545,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,82.48646644,82.52493422,87.27941176,84.57762414,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,81.51798294,82.52454719,86.06617647,83.47690708,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
SVM,82.18539118,82.5192147,86.69117647,84.26195854,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
SVM,84.15461624,82.51744222,90.88235294,86.30349842,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.8320356,82.51451825,90.29411765,86.03279914,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,83.15387468,82.51236521,89.66911765,85.52346464,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,82.20689655,82.50648303,86.65441176,84.20471312,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,81.4979607,82.50619195,86.06617647,83.6893987,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,82.17463849,82.49999622,86.65441176,84.12544666,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,83.1868743,82.49355899,89.08088235,85.38808217,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,83.49870226,82.48888152,90.29411765,85.85819942,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,83.19836856,82.48072052,89.11764706,85.41512813,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.18390805,82.47970416,83.67647059,82.71213456,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'thal']"
SVM,81.86281053,82.4789141,86.06617647,83.8592442,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,82.15313311,82.47290463,86.65441176,84.25745849,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,82.52020764,82.45470293,87.86764706,84.62899664,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
