,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
87,SVM,84.84427141,82.93527937,92.09558824,87.04596052,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
88,SVM,82.18761587,82.92903027,86.69117647,84.35882202,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
89,SVM,84.1553578,82.92690351,90.84558824,86.31888233,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
90,SVM,84.81053022,82.92106492,91.47058824,86.81716998,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
91,SVM,82.46273637,82.92076392,86.06617647,84.05579615,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
92,SVM,81.87430478,82.91763388,86.06617647,83.81293674,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
93,SVM,82.18539118,82.91751059,86.06617647,84.09733944,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
94,SVM,82.18539118,82.91751059,86.06617647,84.09733944,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
95,SVM,82.4979607,82.91150112,86.65441176,84.51115087,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca']"
96,SVM,82.47571376,82.91150112,86.65441176,84.49555372,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca']"
97,SVM,82.47571376,82.91150112,86.65441176,84.49555372,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca']"
98,SVM,84.53244346,82.90383713,91.54411765,86.7569497,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
99,SVM,83.1638858,82.9013493,87.90441176,85.05071721,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
100,SVM,81.56247683,82.892507,84.88970588,83.28859474,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'thal']"
101,SVM,81.85205784,82.88577685,85.44117647,83.74844182,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
102,SVM,83.81127178,82.88516076,90.22058824,85.8833564,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
103,SVM,81.1954023,82.87815126,84.26470588,82.8159807,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'thal']"
104,SVM,82.4642195,82.85958743,87.83088235,84.58488342,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
105,SVM,82.85279941,82.85935049,87.31617647,84.70190796,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
106,SVM,82.86355209,82.84937457,87.31617647,84.75932032,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
107,SVM,81.5294772,82.84152449,85.44117647,83.34563715,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
108,SVM,83.13162773,82.83774387,89.08088235,85.46256958,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
109,SVM,83.17463849,82.83672038,87.90441176,85.05245149,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
110,SVM,81.86281053,82.83417726,85.47794118,83.73749096,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
111,SVM,81.19688543,82.8177736,85.44117647,83.54735772,"['age', 'cp', 'trestbps', 'chol', 'ca', 'thal']"
112,SVM,83.4979607,82.81499678,89.74264706,85.7446459,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
113,SVM,82.4979607,82.81413679,87.83088235,84.78932048,"['sex', 'cp', 'thalach', 'oldpeak', 'ca', 'thal']"
114,SVM,82.15313311,82.81346191,86.06617647,84.15941927,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'ca']"
115,SVM,82.15313311,82.81346191,86.06617647,84.15941927,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
116,SVM,82.83055247,82.81021292,87.86764706,84.92204038,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
117,SVM,83.17538005,82.79974068,87.86764706,85.05330032,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
118,SVM,82.83129403,82.79788292,88.45588235,85.02946934,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
119,SVM,80.85057471,82.77645707,83.63970588,82.53454278,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
120,SVM,83.8320356,82.77228276,89.70588235,85.86265128,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
121,SVM,83.20912125,82.76632423,89.08088235,85.44797951,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
122,SVM,81.50871339,82.76194832,84.81617647,83.49853625,"['age', 'sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca']"
123,SVM,81.81831665,82.75917903,85.47794118,83.57330985,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'slope', 'thal']"
124,SVM,84.16536893,82.75439825,90.29411765,86.19940936,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
125,SVM,82.15313311,82.74810243,86.06617647,84.12580582,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
126,SVM,81.81979978,82.7394333,86.65441176,84.11707737,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
127,SVM,80.53021876,82.73631241,81.83823529,81.99347569,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
128,SVM,82.51946607,82.7344672,86.69117647,84.41209838,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
129,SVM,83.1868743,82.7338567,88.49264706,85.28750829,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
130,SVM,83.4979607,82.72444257,89.70588235,85.72145753,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
131,SVM,82.81053022,82.70502236,89.04411765,85.36319933,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
132,SVM,82.81053022,82.70502236,89.04411765,85.36319933,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
133,SVM,82.15461624,82.70003867,87.24264706,84.49097268,"['sex', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
134,SVM,82.81979978,82.69863663,88.45588235,84.9387422,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
135,SVM,81.85131628,82.69124262,84.88970588,83.5153328,"['age', 'sex', 'cp', 'oldpeak', 'thal']"
136,SVM,81.495736,82.68564962,84.88970588,83.23462892,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
137,SVM,82.17538005,82.68341784,87.24264706,84.43637931,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
138,SVM,81.83129403,82.68058863,86.06617647,83.90639004,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
139,SVM,82.86429366,82.67537717,87.90441176,84.98592099,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
140,SVM,84.81053022,82.669919,92.09558824,86.94470781,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
141,SVM,82.84130515,82.66553304,87.86764706,84.77764898,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
142,SVM,81.18613274,82.66512482,83.67647059,82.93669139,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
143,SVM,81.53096033,82.66094771,84.26470588,83.27591413,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
144,SVM,81.48646644,82.65659916,84.81617647,83.45560695,"['age', 'sex', 'cp', 'oldpeak', 'ca']"
145,SVM,81.48646644,82.65659916,84.81617647,83.45560695,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'ca']"
146,SVM,82.1638858,82.64716913,87.24264706,84.23774637,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
147,SVM,82.18613274,82.64635519,86.69117647,84.25567892,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
148,SVM,82.51872451,82.63664341,86.72794118,84.31685548,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
149,SVM,82.86429366,82.63151752,87.90441176,84.97305097,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
150,SVM,77.91657397,82.63130583,77.05882353,79.19136689,"['sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
151,SVM,83.13162773,82.62109291,89.08088235,85.39941912,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
152,SVM,83.17538005,82.62104639,88.45588235,85.17004521,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
153,SVM,83.47571376,82.61795393,89.70588235,85.71003751,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
154,SVM,81.17315536,82.61759845,84.26470588,82.91515063,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'thal']"
155,SVM,83.19836856,82.60537373,89.11764706,85.3931108,"['sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
156,SVM,84.17686318,82.60223755,90.91911765,86.35306058,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
157,SVM,84.17686318,82.60223755,90.91911765,86.35306058,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
158,SVM,80.54097145,82.60023815,84.30147059,82.80887876,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
159,SVM,82.85205784,82.59719275,87.90441176,84.83125177,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
160,SVM,82.84056359,82.58323741,87.90441176,84.8986339,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
161,SVM,83.17538005,82.58235787,88.49264706,85.12037196,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
162,SVM,81.46273637,82.57937736,84.22794118,83.03633242,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
163,SVM,83.15387468,82.57379329,89.08088235,85.37680827,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
164,SVM,83.16462736,82.56944681,88.45588235,85.14076077,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'thal']"
165,SVM,81.86281053,82.56210379,85.51470588,83.63650128,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
166,SVM,81.86281053,82.56210379,85.51470588,83.63650128,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
167,SVM,82.55172414,82.56142808,87.27941176,84.59551772,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
168,SVM,82.85205784,82.54807598,87.90441176,84.8383972,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
169,SVM,81.85205784,82.53446966,86.02941176,83.86863535,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
170,SVM,82.84204672,82.53395409,88.49264706,85.04721511,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
171,SVM,82.49721913,82.53172997,87.27941176,84.45906545,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'thal']"
172,SVM,82.48646644,82.52493422,87.27941176,84.57762414,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
173,SVM,81.51798294,82.52454719,86.06617647,83.47690708,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
174,SVM,82.18539118,82.5192147,86.69117647,84.26195854,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
175,SVM,84.15461624,82.51744222,90.88235294,86.30349842,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
176,SVM,83.8320356,82.51451825,90.29411765,86.03279914,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
177,SVM,83.15387468,82.51236521,89.66911765,85.52346464,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
178,SVM,82.20689655,82.50648303,86.65441176,84.20471312,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
179,SVM,81.4979607,82.50619195,86.06617647,83.6893987,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
180,SVM,82.17463849,82.49999622,86.65441176,84.12544666,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
181,SVM,83.1868743,82.49355899,89.08088235,85.38808217,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
182,SVM,83.49870226,82.48888152,90.29411765,85.85819942,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
